transcriptID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	V2	uniprot_accession_ID	gene	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	GO_ID	biolodical_process	V4
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0005829	cytosol	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0007605	other biological processes	P
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0016021	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0016079	cell-cell signaling	P
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0016079	transport	P
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0016323	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0016323	plasma membrane	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0030054	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0030054	plasma membrane	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0030672	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0005509	other molecular function	F
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0005789	ER/Golgi	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0005789	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0005829	cytosol	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0007605	other biological processes	P
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0016021	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0016079	cell-cell signaling	P
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0016079	transport	P
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0016323	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0016323	plasma membrane	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0030054	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0030054	plasma membrane	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	46.614	251	95	9	3925	4575	1408	1653	7.26e-51	203	GO:0030672	other membranes	C
g6700.t1	14041.63126766	-1.42995169513964	0.360492754299681	-3.9666586306778	7.28872706280202e-05	0.0218540593425334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g10969.t1	1137.81662830756	5.11797361164279	1.32701174966295	3.85676585979192	0.000114897121750142	0.0298487402690636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g23094.t1	42.4432410667289	-1.81510513771663	0.443314735807589	-4.0943938721325	4.23274236911291e-05	0.0171814067332908	sp	Q9CYF5	RCC1L_MOUSE	57.042	426	180	2	103	1374	37	461	3.48e-172	494	GO:0003723	nucleic acid binding activity	F
g23094.t1	42.4432410667289	-1.81510513771663	0.443314735807589	-4.0943938721325	4.23274236911291e-05	0.0171814067332908	sp	Q9CYF5	RCC1L_MOUSE	57.042	426	180	2	103	1374	37	461	3.48e-172	494	GO:0005087	enzyme regulator activity	F
g23094.t1	42.4432410667289	-1.81510513771663	0.443314735807589	-4.0943938721325	4.23274236911291e-05	0.0171814067332908	sp	Q9CYF5	RCC1L_MOUSE	57.042	426	180	2	103	1374	37	461	3.48e-172	494	GO:0005739	mitochondrion	C
g362.t1	1493.74967944922	0.544260149638662	0.146014615901825	3.72743609451128	0.000193437587387238	0.0428288403710562	sp	Q5E9E2	MYL9_BOVIN	69.767	172	30	1	1	450	1	172	3.52e-78	232	GO:0001725	cytoskeleton	C
g362.t1	1493.74967944922	0.544260149638662	0.146014615901825	3.72743609451128	0.000193437587387238	0.0428288403710562	sp	Q5E9E2	MYL9_BOVIN	69.767	172	30	1	1	450	1	172	3.52e-78	232	GO:0005509	other molecular function	F
g362.t1	1493.74967944922	0.544260149638662	0.146014615901825	3.72743609451128	0.000193437587387238	0.0428288403710562	sp	Q5E9E2	MYL9_BOVIN	69.767	172	30	1	1	450	1	172	3.52e-78	232	GO:0008360	cell organization and biogenesis	P
g362.t1	1493.74967944922	0.544260149638662	0.146014615901825	3.72743609451128	0.000193437587387238	0.0428288403710562	sp	Q5E9E2	MYL9_BOVIN	69.767	172	30	1	1	450	1	172	3.52e-78	232	GO:0016460	cytoskeleton	C
g362.t1	1493.74967944922	0.544260149638662	0.146014615901825	3.72743609451128	0.000193437587387238	0.0428288403710562	sp	Q5E9E2	MYL9_BOVIN	69.767	172	30	1	1	450	1	172	3.52e-78	232	GO:0016887	other molecular function	F
g362.t1	1493.74967944922	0.544260149638662	0.146014615901825	3.72743609451128	0.000193437587387238	0.0428288403710562	sp	Q5E9E2	MYL9_BOVIN	69.767	172	30	1	1	450	1	172	3.52e-78	232	GO:0030018	other cellular component	C
g362.t1	1493.74967944922	0.544260149638662	0.146014615901825	3.72743609451128	0.000193437587387238	0.0428288403710562	sp	Q5E9E2	MYL9_BOVIN	69.767	172	30	1	1	450	1	172	3.52e-78	232	GO:0031032	cell organization and biogenesis	P
g362.t1	1493.74967944922	0.544260149638662	0.146014615901825	3.72743609451128	0.000193437587387238	0.0428288403710562	sp	Q5E9E2	MYL9_BOVIN	69.767	172	30	1	1	450	1	172	3.52e-78	232	GO:0035254	signal transduction activity	F
g362.t1	1493.74967944922	0.544260149638662	0.146014615901825	3.72743609451128	0.000193437587387238	0.0428288403710562	sp	Q5E9E2	MYL9_BOVIN	69.767	172	30	1	1	450	1	172	3.52e-78	232	GO:0042641	cytoskeleton	C
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0001702	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0001736	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0001764	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0001843	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0001942	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0004888	signal transduction activity	F
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0004930	signal transduction activity	F
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0005509	other molecular function	F
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0005654	nucleus	C
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0005886	other membranes	C
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0005886	plasma membrane	C
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0005887	other membranes	C
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0005887	plasma membrane	C
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0007156	cell adhesion	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0007165	signal transduction	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0007186	signal transduction	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0007266	signal transduction	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0007267	cell-cell signaling	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0007417	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0007626	other biological processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0009952	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0016020	other membranes	C
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0032956	cell organization and biogenesis	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0042060	stress response	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0042249	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0042472	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0045176	other biological processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0046928	cell-cell signaling	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0046928	transport	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0046983	other molecular function	F
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0048105	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0060488	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0060489	developmental processes	P
g20825.t2	213.787996957989	7.81696423843558	2.03170280500888	3.84749394407683	0.000119332226000958	0.0305930143605614	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	940	8214	257	2752	0	1939	GO:0060490	developmental processes	P
g15129.t1	245.495513545194	3.68584857515341	0.997536763725486	3.69495011029762	0.000219929966485862	0.0470891809561597	sp	P35760	VA5_VESMC	38.983	177	84	5	55	531	31	201	5.92e-31	115	GO:0005576	non-structural extracellular	C
g19065.t1	37.9579317882544	-1.24578064385753	0.268975103942659	-4.63158346477713	3.62879652796942e-06	0.00252512398396272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0000187	protein metabolism	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0000187	signal transduction	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0000902	cell organization and biogenesis	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0001889	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0004252	other molecular function	F
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0005615	non-structural extracellular	C
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0008083	signal transduction activity	F
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0008284	cell cycle and proliferation	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0014068	signal transduction	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0016020	other membranes	C
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0030212	other metabolic processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0030335	other biological processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0031100	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0031643	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0032715	other biological processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0032733	other biological processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0033137	protein metabolism	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0042056	other molecular function	F
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0043066	death	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0043154	death	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0045766	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0046982	other molecular function	F
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0048012	signal transduction	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0050728	stress response	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0050731	protein metabolism	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0051450	cell cycle and proliferation	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0060326	other biological processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0060665	cell-cell signaling	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0060665	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	34.074	405	185	19	109	1290	134	467	1.19e-45	172	GO:0070572	cell organization and biogenesis	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0000187	protein metabolism	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0000187	signal transduction	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0000902	cell organization and biogenesis	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0001889	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0004252	other molecular function	F
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0005615	non-structural extracellular	C
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0008083	signal transduction activity	F
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0008284	cell cycle and proliferation	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0014068	signal transduction	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0016020	other membranes	C
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0030212	other metabolic processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0030335	other biological processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0031100	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0031643	developmental processes	P
g782.t1	965.047951498212	6.28753440353786	1.6625444411627	3.7818744857976	0.000155651843346885	0.0361038156639371	sp	P17945	HGF_RAT	31.579	304	145	14	415	1299	134	383	4.86e-24	108	GO:0032715	other biological processes	P
