target_id	length	eff_length	est_counts	tpm
g5640.t1	1410	1131.22	4.33207	0.225047
g5641.t1	807	531.157	30.0895	3.32903
g5642.t1	351	133.229	6	2.64654
g5643.t1	678	408.077	0	0
g5644.t1	237	63.5004	41	37.9431
g5645.t1	1587	1308.22	11.1224	0.499623
g5646.t1	1560	1281.22	0	0
g5646.t2	1434	1155.22	57.7285	2.93664
g5647.t1	321	112.997	0	0
g5648.t1	867	589.684	254.085	25.3212
g5649.t1	300	99.5738	1	0.590175
g5650.t1	1185	906.221	14.7044	0.953541
g5651.t1	264	78.231	0	0
g5652.t1	294	95.8815	36.5726	22.4154
g5653.t1	591	328.334	15.8844	2.84303
g5653.t2	801	525.333	0	0
g5654.t1	375	150.183	0	0
g5655.t1	591	328.334	30.1608	5.39826
g5656.t1	1776	1497.22	41.0532	1.61134
g5657.t1	1389	1110.22	153	8.09856
g5658.t1	693	422.234	11	1.53097
g5659.t1	1533	1254.22	36	1.68676
g5660.t1	423	186.004	0.328174	0.103683
g5661.t1	1017	738.221	9.31915	0.741849
g5661.t2	984	705.326	45.6809	3.80601
g5662.t1	696	425.063	517	71.4764
g5663.t1	312	107.141	399	218.848
g5664.t1	1854	1575.22	108	4.0291
g5665.t1	312	107.141	1	0.548491
g5666.t1	639	371.922	6	0.948037
g5667.t1	702	430.704	1	0.136442
g5668.t1	156	28.8709	0	0
g5669.t1	2139	1860.22	17	0.537044
g5669.t2	2253	1974.22	0	0
g5670.t1	525	270.073	9	1.95834
g5671.t1	789	513.716	39.3017	4.49587
g5672.t1	1425	1146.22	67	3.43504
g5673.t1	2583	2304.22	39	0.994641
g5674.t1	390	161.109	28	10.2133
g5675.t1	516	262.334	4.1024	0.918988
g5676.t1	495	244.559	1	0.240294
g5677.t1	402	169.98	1	0.345723
g5678.t1	1302	1023.22	67	3.84797
g5679.t1	951	672.596	55	4.80545
g5680.t1	858	580.861	0	0
g5681.t1	1473	1194.22	0	0
g5682.t1	462	217.186	43.7458	11.8367
g5682.t2	462	217.186	1.50847	0.408162
g5682.t3	462	217.186	43.7458	11.8367
g5683.t1	774	499.371	22	2.58896
g5684.t1	480	232.066	259	65.5866
g5685.t1	405	172.281	92	31.3817
g5686.t1	6387	6108.22	107	1.02943
g5687.t1	450	207.377	22	6.23429
g5688.t1	5481	5202.22	28.2409	0.319019
g5688.t2	5529	5250.22	361.759	4.04919
g5689.t1	1488	1209.22	259	12.5869
g5690.t1	639	371.922	31	4.89819
g5691.t1	1323	1044.22	130	7.31605
g5692.t1	627	360.987	4	0.65117
g5693.t1	1146	867.221	52	3.5237
g5694.t1	1233	954.221	142	8.74511
g5695.t1	699	427.853	4	0.549403
g5696.t1	690	419.408	1	0.140116
g5697.t1	2637	2358.22	200	4.98392
g5698.t1	2625	2346.22	117	2.93051
g5699.t1	276	85.2258	73	50.3359
g5700.t1	276	85.2258	2290	1579.03
g5701.t1	462	217.186	134	36.2576
g5702.t1	567	306.858	287	54.963
g5703.t1	600	336.466	221	38.5991
g5704.t1	384	156.749	218	81.7294
g5705.t1	1182	903.221	553	35.9797
g5706.t1	2037	1758.22	16	0.534777
g5707.t1	576	314.861	689	128.596
g5708.t1	867	589.684	84	8.37116
g5709.t1	1404	1125.22	126	6.58049
g5710.t1	1911	1632.22	252	9.07293
g5711.t1	1224	945.221	21	1.3056
g5711.t2	1353	1074.22	0	0
g5712.t1	1695	1416.22	243	10.0833
g5713.t1	477	229.522	0	0
g5714.t1	1137	858.221	14	0.958638
g5715.t1	1596	1317.22	11	0.49075
g5716.t1	1548	1269.22	343	15.8812
g5717.t1	1443	1164.22	0	0
g5718.t1	513	259.729	51	11.5392
g5719.t1	2928	2649.22	134	2.97244
g5720.t1	2643	2364.22	330	8.2026
g5721.t1	642	374.682	9	1.41158
g5722.t1	690	419.408	1	0.140116
g5723.t1	423	186.004	0	0
g5724.t1	1476	1197.22	121	5.93932
g5725.t1	459	214.721	39.9882	10.9442
g5725.t2	1173	894.221	108.051	7.10082
g5725.t3	939	660.714	36.9611	3.28744
g5726.t1	1554	1275.22	73	3.36406
g5727.t1	1167	888.221	1	0.0661614
g5728.t1	756	482.054	53.6999	6.54641
g5728.t2	780	505.105	38.3001	4.45599
g5729.t1	2010	1731.22	52	1.76513
g5730.t1	1182	903.221	81	5.27008
g5731.t1	4389	4110.22	24	0.34314
g5732.t1	936	657.737	0	0
g5733.t1	1020	741.221	0	0
g5733.t2	1029	750.221	0	0
g5734.t1	414	179.108	0	0
g5735.t1	375	150.183	0	0
g5736.t1	2235	1956.22	25.6085	0.769293
g5736.t2	1047	768.221	1.94338	0.148661
g5736.t3	1314	1035.22	2.44814	0.138973
g5737.t1	1392	1113.22	297.403	15.6996
g5737.t2	1320	1041.22	15.5554	0.877939
g5738.t1	330	118.939	9	4.44675
g5739.t1	594	331.022	4.04148	0.71748
g5740.t1	1962	1683.22	171	5.97009
g5741.t1	2022	1743.22	890	30.0029
g5742.t1	297	97.7112	0	0
g5743.t1	255	73.1465	0	0
g5744.t1	5277	4998.22	2	0.0235147
g5745.t1	1344	1065.22	0	0
g5745.t2	879	601.48	2	0.195405
g5746.t1	2658	2379.22	0	0
g5747.t1	1434	1155.22	63	3.2048
g5748.t1	534	277.879	73	15.4381
g5749.t1	1218	939.221	0	0
g5750.t1	1239	960.221	0	0
g5751.t1	375	150.183	77	30.1298
g5752.t1	672	402.519	143	20.8773
g5753.t1	1611	1332.22	20	0.882225
g5754.t1	294	95.8815	5	3.06451
g5755.t1	1485	1206.22	1	0.0487191
g5756.t1	252	71.4524	0	0
g5757.t1	2979	2700.22	16	0.348214
g5758.t1	1833	1554.22	18	0.68059
g5759.t1	534	277.879	0	0
g5760.t1	342	127.033	0	0
g5761.t1	255	73.1465	0	0
g5762.t1	360	139.467	0	0
g5763.t1	219	54.6378	0	0
g5764.t1	1272	993.221	27	1.59751
g5765.t1	264	78.231	13	9.7654
g5766.t1	423	186.004	20	6.3188
g5767.t1	11136	10857.2	152	0.822717
g5768.t1	1056	777.221	135	10.2074
g5769.t1	402	169.98	334	115.472
g5770.t1	2268	1989.22	170	5.02217
g5771.t1	1644	1365.22	135	5.81108
g5771.t2	1638	1359.22	0	0
g5772.t1	669	399.761	127	18.6693
g5773.t1	1032	753.221	0	0
g5774.t1	1122	843.221	0	0
g5775.t1	321	112.997	0	0
g5776.t1	1593	1314.22	2	0.0894309
g5777.t1	2286	2007.22	369	10.8033
g5778.t1	1476	1197.22	0	0
g5779.t1	1329	1050.22	23	1.28698
g5780.t1	1488	1209.22	110	5.3458
g5781.t1	735	461.97	32	4.07063
g5782.t1	2118	1839.22	60.8523	1.94432
g5782.t2	2217	1938.22	0.0160221	0.000485784
g5782.t3	2292	2013.22	23.1317	0.675215
g5783.t1	408	174.496	9	3.03098
g5784.t1	882	604.426	53	5.15298
g5785.t1	1503	1224.22	535	25.6815
g5786.t1	645	377.429	181	28.1818
g5787.t1	543	285.723	138	28.3831
g5788.t1	1530	1251.22	29	1.36204
g5789.t1	1674	1395.22	7	0.294836
g5790.t1	1194	915.221	2.24804	0.144345
g5791.t1	996	717.238	33.752	2.76542
g5792.t1	216	53.2103	2	2.20882
g5793.t1	918	639.922	8	0.734664
g5794.t1	351	133.229	0	0
g5795.t1	1257	978.221	0	0
g5796.t1	303	101.441	10	5.79309
g5797.t1	1125	846.221	25	1.73613
g5798.t1	1905	1626.22	250.973	9.06929
g5799.t1	1182	903.221	36.0269	2.344
g5800.t1	1548	1269.22	464	21.4836
g5801.t1	477	229.522	3	0.768108
g5802.t1	864	586.747	15	1.50233
g5803.t1	348	131.15	0	0
g5804.t1	1269	990.221	66.5241	3.94796
g5804.t2	1251	972.221	3.47591	0.210101
g5805.t1	420	183.699	56	17.9146
g5806.t1	1095	816.221	84	6.0478
g5807.t1	8877	8598.22	1821	12.4459
g5808.t1	561	301.549	14	2.72832
g5809.t1	2199	1920.22	23	0.703886
g5810.t1	1302	1023.22	32	1.83783
g5811.t1	3291	3012.22	437	8.52551
g5812.t1	1950	1671.22	11324	398.191
g5813.t1	924	645.857	1098	99.906
g5814.t1	639	371.922	465	73.4729
g5815.t1	486	237.088	0	0
g5816.t1	2511	2232.22	4.05106	0.106649
g5817.t1	1809	1530.22	0	0
g5818.t1	624	358.265	28	4.59282
g5819.t1	1236	957.221	5	0.306961
g5820.t1	1287	1008.22	60	3.49721
g5821.t1	1767	1488.22	19	0.75026
g5822.t1	273	83.4507	14	9.8588
g5823.t1	585	322.93	12	2.18373
g5824.t1	315	109.055	1660	894.519
g5825.t1	1581	1302.22	438	19.7658
g5826.t1	1221	942.221	129	8.04568
g5827.t1	3981	3702.22	3.30363	0.0524391
g5828.t1	1284	1005.22	189	11.0491
g5829.t1	1305	1026.22	0	0
g5830.t1	1167	888.221	127	8.4025
g5831.t1	2364	2085.22	71	2.00093
g5832.t1	1338	1059.22	66	3.6617
g5833.t1	570	309.528	404	76.702
g5834.t1	756	482.054	402	49.0067
g5835.t1	546	288.362	73	14.8768
g5836.t1	1152	873.221	100.681	6.77563
g5837.t1	492	242.029	3.31887	0.80584
g5838.t1	1152	873.221	38	2.55732
g5839.t1	1077	798.221	71	5.2271
g5840.t1	1503	1224.22	21	1.00806
g5841.t1	501	249.467	1	0.235566
g5842.t1	840	563.228	9	0.93904
g5843.t1	615	350.093	12	2.0143
g5844.t1	450	207.377	0	0
g5845.t1	2820	2541.22	182	4.20877
g5846.t1	906	628.065	584	54.643
g5847.t1	246	68.2578	2.22762	1.91785
g5848.t1	282	88.7408	2.1706	1.43742
g5849.t1	261	76.5163	6.60177	5.07029
g5850.t1	540	283.146	442	91.7355
g5851.t1	1437	1158.22	31	1.57288
g5852.t1	843	566.161	2	0.207594
g5853.t1	2223	1944.22	9	0.272034
g5854.t1	978	699.38	7	0.58818
g5855.t1	1233	954.221	21	1.29329
g5856.t1	813	537.002	289	31.6263
g5857.t1	258	74.8611	21	16.485
g5858.t1	210	50.3136	10	11.6799
g5859.t1	1032	753.221	325	25.3564
g5860.t1	783	507.984	16593	1919.56
g5861.t1	615	350.093	819	137.476
g5862.t1	2208	1929.22	260	7.91985
g5863.t1	513	259.729	30	6.78777
g5864.t1	2025	1746.22	148.927	5.01189
g5864.t2	1944	1665.22	14.0726	0.496626
g5865.t1	420	183.699	1	0.319903
g5866.t1	639	371.922	0	0
g5867.t1	246	68.2578	1	0.860941
g5868.t1	264	78.231	24	18.0284
g5869.t1	915	636.982	4	0.369027
g5870.t1	237	63.5004	1	0.925442
g5871.t1	1641	1362.22	1377	59.4035
g5872.t1	1281	1002.22	165	9.6749
g5873.t1	711	439.18	65.4533	8.75821
g5873.t2	762	487.783	21.5467	2.59585
g5874.t1	255	73.1465	0	0
g5875.t1	1752	1473.22	18	0.71801
g5876.t1	537	280.497	9.88325	2.0706
g5876.t2	435	195.354	3.11675	0.937574
g5876.t3	537	280.497	0	0
g5877.t1	537	280.497	9	1.88556
g5878.t1	933	654.753	31	2.78234
g5879.t1	1293	1014.22	7	0.405594
g5880.t1	1884	1605.22	2	0.0732185
g5881.t1	1746	1467.22	20	0.801051
g5882.t1	387	158.884	8	2.95893
g5883.t1	828	551.556	8	0.852367
g5884.t1	978	699.38	99	8.31855
g5885.t1	756	482.054	1615	196.88
g5886.t1	1608	1329.22	124	5.48214
g5887.t1	1707	1428.22	10	0.411463
g5888.t1	1413	1134.22	57	2.95327
g5889.t1	1152	873.221	191	12.8539
g5890.t1	2718	2439.22	396	9.54047
g5891.t1	255	73.1465	2	1.6068
g5892.t1	333	120.8	0	0
g5893.t1	327	116.939	1	0.502536
g5894.t1	213	51.7732	0	0
g5895.t1	384	156.749	0	0
g5896.t1	510	257.131	0	0
g5897.t1	2457	2178.22	1	0.0269789
g5898.t1	570	309.528	6	1.13914
g5899.t1	420	183.699	0	0
g5900.t1	228	58.9693	5	4.98276
g5901.t1	573	312.192	157.318	29.613
g5901.t2	588	325.627	27.6818	4.99575
g5902.t1	210	50.3136	1	1.16799
g5903.t1	1587	1308.22	51	2.29095
g5904.t1	762	487.783	0	0
g5905.t1	252	71.4524	3	2.46735
g5906.t1	246	68.2578	0	0
g5907.t1	225	57.5024	0	0
g5908.t1	5874	5595.22	24	0.252069
g5909.t1	1635	1356.22	160	6.93291
g5910.t1	3066	2787.22	0.0272648	0.000574853
g5910.t2	3048	2769.22	13.9727	0.296517
g5911.t1	810	534.078	159	17.4952
g5912.t1	912	634.009	780	72.2978
g5913.t1	1317	1038.22	165	9.33942
g5914.t1	1746	1467.22	6	0.240315
g5915.t1	1137	858.221	75.4842	5.16872
g5915.t2	603	339.187	17.1671	2.97429
g5915.t3	537	280.497	4.34868	0.911076
g5916.t1	393	163.35	1.31742	0.473949
g5916.t2	1878	1599.22	6.68258	0.245562
g5917.t1	1080	801.221	8	0.586764
g5918.t1	219	54.6378	3	3.22667
g5919.t1	522	267.475	122	26.8042
g5920.t1	324	114.932	163	83.3434
g5921.t1	345	129.065	4	1.82128
g5922.t1	372	147.988	1	0.3971
g5923.t1	1170	891.221	13	0.857203
g5924.t1	1005	726.221	231	18.6926
g5925.t1	837	560.321	262	27.4783
g5926.t1	894	616.245	388	37.0002
g5927.t1	543	285.723	0	0
g5927.t2	1182	903.221	1392	90.5672
g5928.t1	1734	1455.22	13546	547.026
g5929.t1	2157	1878.22	1070	33.4783
g5930.t1	654	385.759	0	0
g5931.t1	453	209.812	1	0.280089
g5932.t1	930	651.796	17.1301	1.54445
g5933.t1	1500	1221.22	0	0
g5934.t1	1650	1371.22	517.87	22.1942
g5935.t1	1509	1230.22	24	1.14645
g5936.t1	2337	2058.22	0	0
g5937.t1	1839	1560.22	100	3.76652
g5938.t1	492	242.029	0	0
g5939.t1	387	158.884	0	0
g5940.t1	1731	1452.22	13	0.526061
g5941.t1	1269	990.221	17	1.00889
g5942.t1	402	169.98	0	0
g5943.t1	675	405.303	77	11.1644
g5944.t1	1107	828.221	334	23.6988
g5945.t1	2529	2250.22	1.06336	0.0277704
g5945.t2	2373	2094.22	30.2182	0.847954
g5945.t3	2610	2331.22	21.7184	0.547482
g5946.t1	303	101.441	14	8.11033
g5947.t1	1017	738.221	13.2802	1.05717
g5947.t2	1053	774.221	50.7198	3.8498
g5948.t1	2835	2556.22	6	0.137936
g5949.t1	7716	7437.22	99	0.782259
g5950.t1	327	116.939	5	2.51268
g5951.t1	4722	4443.22	31	0.410005
g5952.t1	540	283.146	0	0
g5953.t1	381	154.537	0	0
g5954.t1	1338	1059.22	11	0.610284
g5955.t1	1866	1587.22	4	0.148098
g5956.t1	786	510.872	1	0.115031
g5957.t1	531	275.236	132	28.1834
g5958.t1	1095	816.221	8	0.575981
g5959.t1	2055	1776.22	65	2.15051
g5959.t2	1992	1713.22	0	0
g5960.t1	588	325.627	377	68.0373
g5961.t1	1077	798.221	205	15.0923
g5962.t1	1758	1479.22	370	14.6992
g5963.t1	1083	804.221	136	9.93778
g5964.t1	1620	1341.22	3	0.131446
g5965.t1	447	204.905	1	0.286796
g5966.t1	321	112.997	1	0.520067
g5967.t1	756	482.054	19	2.31624
g5968.t1	237	63.5004	1	0.925442
g5969.t1	1425	1146.22	11	0.563962
g5970.t1	1047	768.221	211	16.1407
g5971.t1	1023	744.221	0	0
g5972.t1	1737	1458.22	78	3.14338
g5973.t1	1326	1047.22	55	3.08639
g5974.t1	597	333.763	147	25.8824
g5975.t1	951	672.596	293	25.6
g5976.t1	1608	1329.22	34	1.50317
g5977.t1	1815	1536.22	2	0.0765072
g5978.t1	768	493.546	14	1.66697
g5979.t1	282	88.7408	18	11.92
g5980.t1	2241	1962.22	992	29.7091
g5981.t1	1470	1191.22	104	5.13058
g5982.t1	1311	1032.22	618	35.1837
g5983.t1	786	510.872	764	87.8835
g5984.t1	1059	780.221	168	12.6537
g5985.t1	378	152.38	53	20.4397
g5986.t1	2961	2682.22	96	2.10331
g5987.t1	2631	2352.22	118	2.94802
g5988.t1	1452	1173.22	19	0.951699
g5989.t1	426	188.352	235	73.3202
g5990.t1	1167	888.221	124	8.20402
g5991.t1	912	634.009	69	6.39558
g5992.t1	918	639.922	1798	165.116
g5993.t1	1293	1014.22	1.11933	0.0648561
g5994.t1	2688	2409.22	197.881	4.82673
g5995.t1	450	207.377	15.3252	4.3428
g5996.t1	513	259.729	0	0
g5997.t1	516	262.334	0	0
g5998.t1	504	252.016	0	0
g5999.t1	2580	2301.22	0	0
g6000.t1	480	232.066	0	0
g6001.t1	684	413.726	0	0
g6002.t1	492	242.029	0	0
g6003.t1	261	76.5163	2	1.53604
g6004.t1	4281	4002.22	73.8084	1.08375
g6005.t1	3048	2769.22	23	0.488086
g6006.t1	423	186.004	2	0.63188
g6007.t1	765	490.683	13	1.55693
g6008.t1	2934	2655.22	17.9052	0.396282
g6009.t1	1296	1017.22	197	11.3809
g6010.t1	969	690.467	0	0
g6011.t1	2697	2418.22	12	0.291616
g6012.t1	237	63.5004	0	0
g6013.t1	234	61.9102	0	0
g6014.t1	1740	1461.22	0	0
g6015.t1	750	476.306	0	0
g6016.t1	204	47.6213	0	0
g6017.t1	2181	1902.22	55.6151	1.71814
g6017.t2	2226	1947.22	27.3849	0.826458
g6018.t1	4332	4053.22	486	7.04631
g6019.t1	1125	846.221	2	0.13889
g6020.t1	1632	1353.22	3	0.13028
g6021.t1	498	246.994	15	3.56887
g6022.t1	864	586.747	26	2.60404
g6023.t1	1644	1365.22	60	2.5827
g6024.t1	1767	1488.22	6.23056	0.246028
g6025.t1	1479	1200.22	16.7694	0.821076
g6026.t1	240	65.0198	0	0
g6027.t1	594	331.022	0	0
g6028.t1	1269	990.221	5	0.296732
g6029.t1	1068	789.221	7	0.521225
g6030.t1	933	654.753	192	17.2326
g6031.t1	4581	4302.22	223	3.04606
g6032.t1	273	83.4507	25	17.605
g6033.t1	456	212.208	3872	1072.26
g6034.t1	1755	1476.22	310	12.3406
g6035.t1	912	634.009	3	0.278069
g6036.t1	1923	1644.22	97.338	3.47895
g6036.t2	2016	1737.22	0	0
g6036.t3	2169	1890.22	49.3558	1.53445
g6036.t4	2139	1860.22	0	0
g6036.t5	2106	1827.22	76.3062	2.45411
g6037.t1	1494	1215.22	366	17.6991
g6038.t1	1005	726.221	0	0
g6039.t1	1194	915.221	101	6.48517
g6040.t1	1539	1260.22	107	4.98957
g6041.t1	1020	741.221	132	10.4653
g6042.t1	972	693.418	348	29.4924
g6043.t1	3453	3174.22	111	2.055
g6044.t1	939	660.714	61	5.42553
g6045.t1	471	224.563	35	9.15917
g6046.t1	492	242.029	0	0
g6047.t1	528	272.622	1.1916	0.256859
g6048.t1	504	252.016	0	0
g6049.t1	285	90.4868	0	0
g6050.t1	504	252.016	0	0
g6051.t1	513	259.729	0	0
g6052.t1	1740	1461.22	54	2.17172
g6053.t1	3480	3201.22	65	1.19323
g6054.t1	411	176.79	0	0
g6055.t1	699	427.853	3	0.412052
g6056.t1	627	360.987	118.139	19.2321
g6056.t2	630	363.762	67.8611	10.963
g6057.t1	840	563.228	0	0
g6058.t1	999	720.221	8	0.652755
g6059.t1	7155	6876.22	1216	10.3922
g6060.t1	2478	2199.22	71.9169	1.92171
g6060.t2	5805	5526.22	0	0
g6060.t3	5718	5439.22	0.444773	0.00480538
g6060.t4	5679	5400.22	156.638	1.70456
g6061.t1	732	459.089	16	2.04809
g6062.t1	4764	4485.22	266	3.48517
g6063.t1	2178	1899.22	27	0.835438
g6064.t1	753	479.172	2	0.245281
g6065.t1	3432	3153.22	176.778	3.29458
g6066.t1	276	85.2258	6.22202	4.29029
g6067.t1	420	183.699	0	0
g6068.t1	213	51.7732	20	22.7013
g6069.t1	4311	4032.22	38	0.553815
g6070.t1	2271	1992.22	25	0.737443
g6071.t1	2097	1818.22	90	2.90885
g6072.t1	813	537.002	89	9.73958
g6073.t1	441	200.128	52	15.2694
g6074.t1	2868	2589.22	35.9614	0.816194
g6074.t2	2724	2445.22	53.0386	1.27468
g6075.t1	720	447.683	6	0.787601
g6076.t1	975	696.401	13	1.09701
g6077.t1	1701	1422.22	143	5.90874
g6078.t1	291	94.0385	0	0
g6079.t1	489	239.507	3	0.736085
g6080.t1	396	165.496	20	7.1018
g6081.t1	1047	768.221	14	1.07095
g6081.t2	639	371.922	0	0
g6082.t1	480	232.066	0	0
g6083.t1	453	209.812	0	0
g6084.t1	1092	813.221	75	5.41974
g6085.t1	1863	1584.22	197	7.30763
g6086.t1	2391	2112.22	154	4.28457
g6087.t1	4305	4026.22	197	2.87537
g6088.t1	1926	1647.22	24	0.85622
g6089.t1	1878	1599.22	15.6667	0.575697
g6089.t2	1815	1536.22	0	0
g6089.t3	1878	1599.22	15.6667	0.575697
g6089.t4	1878	1599.22	15.6667	0.575697
g6090.t1	573	312.192	23	4.32944
g6091.t1	714	442	289	38.4239
g6092.t1	735	461.97	449	57.116
g6093.t1	489	239.507	0	0
g6094.t1	234	61.9102	0	0
g6095.t1	615	350.093	2659	446.334
g6096.t1	624	358.265	0	0
g6097.t1	240	65.0198	0	0
g6098.t1	420	183.699	0	0
g6099.t1	228	58.9693	1	0.996552
g6100.t1	291	94.0385	2	1.24983
g6101.t1	231	60.4616	0	0
g6102.t1	2682	2403.22	23	0.562419
g6103.t1	312	107.141	0	0
g6104.t1	2199	1920.22	68	2.08105
g6105.t1	432	193.012	18	5.48043
g6106.t1	1347	1068.22	52	2.86067
g6107.t1	672	402.519	22	3.2119
g6108.t1	1251	972.221	44	2.65958
g6109.t1	2058	1779.22	33	1.08996
g6110.t1	993	714.255	684	56.2767
g6111.t1	960	681.519	105.333	9.08267
g6111.t2	960	681.519	105.333	9.08267
g6111.t3	960	681.519	105.333	9.08267
g6112.t1	2838	2559.22	126	2.89327
g6113.t1	792	516.618	53	6.02882
g6114.t1	819	542.825	131	14.182
g6115.t1	828	551.556	78	8.31057
g6116.t1	1776	1497.22	25	0.981251
g6117.t1	414	179.108	0	0
g6118.t1	648	380.227	35	5.40942
g6119.t1	1812	1533.22	5	0.191642
g6120.t1	1704	1425.22	10	0.412329
g6121.t1	813	537.002	340	37.2074
g6122.t1	1647	1368.22	9	0.386556
g6123.t1	1323	1044.22	167	9.39831
g6124.t1	2067	1788.22	785	25.7973
g6125.t1	3378	3099.22	214	4.05777
g6126.t1	1662	1383.22	99	4.206
g6127.t1	1908	1629.22	0	0
g6128.t1	519	264.898	0	0
g6129.t1	1800	1521.22	400	15.4523
g6130.t1	1896	1617.22	585	21.2575
g6131.t1	408	174.496	3	1.01033
g6132.t1	2613	2334.22	344	8.66049
g6133.t1	2664	2385.22	21	0.517388
g6134.t1	699	427.853	0	0
g6134.t2	666	396.97	0	0
g6135.t1	3237	2958.22	123	2.44343
g6136.t1	351	133.229	357	157.469
g6137.t1	753	479.172	1292	158.452
g6138.t1	1803	1524.22	5	0.192774
g6139.t1	1767	1488.22	0	0
g6139.t2	1728	1449.22	19	0.770451
g6140.t1	1074	795.221	505	37.3189
g6141.t1	492	242.029	27	6.55575
g6142.t1	2421	2142.22	0	0
g6142.t2	2403	2124.22	193	5.33929
g6143.t1	624	358.265	472	77.4219
g6144.t1	630	363.762	370	59.7737
g6145.t1	432	193.012	20	6.08937
g6146.t1	1575	1296.22	443	20.084
g6147.t1	444	202.506	65	18.8626
g6147.t2	444	202.506	0	0
g6148.t1	2007	1728.22	103	3.50238
g6149.t1	789	513.716	99	11.325
g6150.t1	2061	1782.22	11	0.362708
g6151.t1	1212	933.221	121	7.6195
g6152.t1	696	425.063	1097	151.663
g6153.t1	1710	1431.22	1705	70.0073
g6154.t1	1557	1278.22	85.2439	3.91907
g6154.t2	1506	1227.22	204.756	9.80482
g6155.t1	684	413.726	320	45.453
g6156.t1	1509	1230.22	414	19.7762
g6157.t1	2190	1911.22	54	1.66038
g6158.t1	354	135.286	8	3.47505
g6159.t1	1194	915.221	16	1.02735
g6160.t1	735	461.97	151.823	19.3129
g6161.t1	924	645.857	13.9863	1.2726
g6162.t1	492	242.029	6.1794	1.50039
g6163.t1	345	129.065	11	5.00852
g6164.t1	1830	1551.22	0	0
g6164.t2	1770	1491.22	33	1.30046
g6165.t1	567	306.858	2	0.383017
g6166.t1	411	176.79	2	0.664812
g6167.t1	1041	762.221	13	1.00228
g6168.t1	261	76.5163	8.83355	6.78433
g6169.t1	1485	1206.22	0	0
g6170.t1	2781	2502.22	1147.18	26.9421
g6171.t1	576	314.861	3	0.559922
g6172.t1	3543	3264.22	9	0.162028
g6173.t1	3021	2742.22	24	0.514321
g6174.t1	1116	837.221	359	25.1988
g6175.t1	9858	9579.22	247	1.51528
g6176.t1	312	107.141	1.11132	0.609549
g6177.t1	405	172.281	0	0
g6178.t1	933	654.753	80	7.18023
g6179.t1	2346	2067.22	5	0.142138
g6180.t1	1383	1104.22	65.7055	3.49681
g6180.t2	1500	1221.22	7.29449	0.351016
g6181.t1	10107	9828.22	52	0.310924
g6182.t1	1044	765.221	0	0
g6183.t1	1362	1083.22	25	1.35628
g6184.t1	1803	1524.22	13	0.501212
g6185.t1	219	54.6378	43	46.2489
g6186.t1	741	467.709	125.889	15.8175
g6187.t1	1107	828.221	305	21.6411
g6188.t1	4680	4401.22	67	0.894597
g6189.t1	642	374.682	6	0.941053
g6190.t1	810	534.078	67	7.37218
g6191.t1	786	510.872	86	9.89264
g6192.t1	780	505.105	123	14.3103
g6193.t1	3402	3123.22	331	6.22804
g6194.t1	432	193.012	816	248.446
g6195.t1	1074	795.221	74.4658	5.50294
g6195.t2	1074	795.221	76.5342	5.6558
g6195.t3	1212	933.221	0	0
g6196.t1	417	181.401	46	14.902
g6197.t1	3663	3384.22	38	0.659858
g6198.t1	1095	816.221	68	4.89584
g6199.t1	6150	5871.22	74	0.740677
g6200.t1	5094	4815.22	16	0.195267
g6201.t1	897	619.194	109.477	10.3901
g6201.t2	864	586.747	79.5235	7.96471
g6202.t1	636	369.221	56.7832	9.03773
g6202.t2	684	413.726	171.217	24.3198
g6203.t1	2892	2613.22	2	0.0449759
g6204.t1	7110	6831.22	68	0.584974
g6205.t1	2643	2364.22	45	1.11854
g6206.t1	1080	801.221	3	0.220037
g6207.t1	1191	912.221	5	0.322104
g6208.t1	738	464.823	475	60.0525
g6209.t1	1401	1122.22	0	0
g6210.t1	1824	1545.22	154.225	5.86532
g6211.t1	1563	1284.22	87.5911	4.00817
g6212.t1	594	331.022	23	4.08316
g6213.t1	861	583.796	41	4.12714
g6214.t1	1845	1566.22	55.6889	2.08949
g6215.t1	1617	1338.22	95.817	4.20766
g6216.t1	1563	1284.22	6	0.27456
g6217.t1	849	572.07	122	12.5325
g6218.t1	612	347.413	127.064	21.4933
g6218.t2	657	388.556	38.9361	5.88877
g6219.t1	3270	2991.22	67	1.31629
g6220.t1	951	672.596	762	66.5774
g6221.t1	1935	1656.22	5	0.17741
g6222.t1	387	158.884	841	311.058
g6223.t1	312	107.141	728	399.302
g6224.t1	1428	1149.22	166.619	8.52016
g6225.t1	1023	744.221	80.3806	6.3471
g6226.t1	276	85.2258	122	84.123
g6227.t1	3279	3000.22	54	1.05771
g6228.t1	2010	1731.22	843	28.6155
g6229.t1	672	402.519	2835	413.897
g6230.t1	390	161.109	5	1.8238
g6231.t1	690	419.408	54	7.56628
g6232.t1	1653	1374.22	3	0.128289
g6233.t1	1434	1155.22	1394	70.9126
g6234.t1	1095	816.221	637	45.8625
g6235.t1	1560	1281.22	74	3.39417
g6236.t1	603	339.187	36.2171	6.27482
g6236.t2	597	333.763	3.78286	0.666052
g6236.t3	669	399.761	0	0
g6236.t4	642	374.682	0	0
g6237.t1	2343	2064.22	156.421	4.45311
g6237.t2	2346	2067.22	195.579	5.55984
g6238.t1	924	645.857	0	0
g6239.t1	3675	3396.22	155	2.68202
g6240.t1	1776	1497.22	72	2.826
