gene_id,uniprot_accession,gene_name,Entry.Name,Protein.names,Gene.Names,Gene.Ontology.biological.process,Gene.Ontology.IDs,PSC.56,PSC.52,PSC.54,PSC.61,PSC.64,PSC.73,PSC.76,PSC.81,PSC.59,PSC.57,PSC.69,PSC.67,PSC.71,PSC.75,PSC.78,PSC.83,PSC.0228,PSC.0187,PSC.0188,PSC.0174,PSC.0190,PSC.0231,PSC.0230,PSC.0219,PSC.0177,PSC.0186,PSC.0209,PSC.0203
g5983,Q13490,BIRC2_HUMAN,BIRC2_HUMAN,Baculoviral IAP repeat-containing protein 2 (EC 2.3.2.27) (Cellular inhibitor of apoptosis 1) (C-IAP1) (IAP homolog B) (Inhibitor of apoptosis protein 2) (hIAP-2) (hIAP2) (RING finger protein 48) (RING-type E3 ubiquitin transferase BIRC2) (TNFR2-TRAF-signaling complex protein 2),BIRC2 API1 MIHB RNF48,"apoptotic process [GO:0006915]; canonical NF-kappaB signal transduction [GO:0007249]; cell surface receptor signaling pathway [GO:0007166]; necroptotic process [GO:0070266]; negative regulation of apoptotic process [GO:0043066]; negative regulation of necroptotic process [GO:0060546]; negative regulation of ripoptosome assembly involved in necroptotic process [GO:1902443]; non-canonical NF-kappaB signal transduction [GO:0038061]; placenta development [GO:0001890]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of protein K48-linked ubiquitination [GO:1902524]; positive regulation of protein K63-linked ubiquitination [GO:1902523]; positive regulation of protein monoubiquitination [GO:1902527]; positive regulation of protein ubiquitination [GO:0031398]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; regulation of apoptotic process [GO:0042981]; regulation of cell cycle [GO:0051726]; regulation of cell differentiation [GO:0045595]; regulation of cell population proliferation [GO:0042127]; regulation of cysteine-type endopeptidase activity [GO:2000116]; regulation of inflammatory response [GO:0050727]; regulation of innate immune response [GO:0045088]; regulation of necroptotic process [GO:0060544]; regulation of non-canonical NF-kappaB signal transduction [GO:1901222]; regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway [GO:0070424]; regulation of reactive oxygen species metabolic process [GO:2000377]; regulation of RIG-I signaling pathway [GO:0039535]; regulation of toll-like receptor signaling pathway [GO:0034121]; response to cAMP [GO:0051591]; response to ethanol [GO:0045471]; response to hypoxia [GO:0001666]; tumor necrosis factor-mediated signaling pathway [GO:0033209]",GO:0000209; GO:0001666; GO:0001741; GO:0001890; GO:0003713; GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0006915; GO:0007166; GO:0007249; GO:0008270; GO:0009898; GO:0016740; GO:0031398; GO:0033209; GO:0034121; GO:0035631; GO:0038061; GO:0039535; GO:0042127; GO:0042802; GO:0042981; GO:0043027; GO:0043066; GO:0043123; GO:0043130; GO:0043161; GO:0044877; GO:0045088; GO:0045471; GO:0045595; GO:0050727; GO:0051087; GO:0051591; GO:0051726; GO:0060544; GO:0060546; GO:0061630; GO:0070266; GO:0070424; GO:0098770; GO:1901222; GO:1902443; GO:1902523; GO:1902524; GO:1902527; GO:2000116; GO:2000377,1001,1691,2528,1153,1695,1517,1947,2114,7914,8140,3751,10488,5564,8381,2312,20381,12393,8691,4064,3005,11900,6823,1531,833,736,1026,1241,1050
g703,Q03601,NHL1_CAEEL,NHL1_CAEEL,RING finger protein nhl-1,nhl-1 F54G8.4,negative regulation of translation [GO:0017148]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567],GO:0000209; GO:0004842; GO:0016567; GO:0017148; GO:0030371; GO:0043161; GO:0046872; GO:0061630,697,539,1059,631,713,856,655,1126,855,584,509,1169,774,211,448,550,678,607,506,548,599,454,508,398,406,754,258,470
g15513,Q8VBV4,FBXW7_MOUSE,FBXW7_MOUSE,F-box/WD repeat-containing protein 7 (F-box and WD-40 domain-containing protein 7) (F-box protein FBW7) (F-box protein Fbxw6) (F-box-WD40 repeat protein 6) (SEL-10),Fbxw7 Fbw7 Fbwd6 Fbxw6,cellular response to UV [GO:0034644]; DNA damage response [GO:0006974]; DNA repair [GO:0006281]; lung development [GO:0030324]; negative regulation of gene expression [GO:0010629]; negative regulation of osteoclast development [GO:2001205]; Notch signaling pathway [GO:0007219]; positive regulation of epidermal growth factor-activated receptor activity [GO:0045741]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway [GO:1903378]; positive regulation of proteasomal protein catabolic process [GO:1901800]; positive regulation of protein targeting to mitochondrion [GO:1903955]; positive regulation of protein ubiquitination [GO:0031398]; positive regulation of ubiquitin-dependent protein catabolic process [GO:2000060]; positive regulation of ubiquitin-protein transferase activity [GO:0051443]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein destabilization [GO:0031648]; protein K63-linked ubiquitination [GO:0070534]; protein stabilization [GO:0050821]; protein ubiquitination [GO:0016567]; regulation of cell migration involved in sprouting angiogenesis [GO:0090049]; regulation of circadian rhythm [GO:0042752]; regulation of mitophagy [GO:1901524]; rhythmic process [GO:0048511]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; sister chromatid cohesion [GO:0007062]; ubiquitin recycling [GO:0010992]; vasculogenesis [GO:0001570],GO:0001570; GO:0005634; GO:0005694; GO:0005730; GO:0005737; GO:0005739; GO:0005783; GO:0005794; GO:0006281; GO:0006974; GO:0007062; GO:0007219; GO:0010629; GO:0010992; GO:0016020; GO:0016567; GO:0019005; GO:0030324; GO:0030332; GO:0030674; GO:0031146; GO:0031398; GO:0031625; GO:0031648; GO:0034644; GO:0042752; GO:0042802; GO:0043130; GO:0043161; GO:0045741; GO:0048471; GO:0048511; GO:0050816; GO:0050821; GO:0051443; GO:0070374; GO:0070534; GO:0090049; GO:0097027; GO:1901524; GO:1901800; GO:1903378; GO:1903955; GO:1990452; GO:1990756; GO:2000060; GO:2001205,240,268,295,237,206,190,314,271,47,67,61,186,146,19,68,28,33,20,18,15,1,8,155,109,86,117,218,102
g15512,D3Z902,FBXW7_RAT,FBXW7_RAT,F-box/WD repeat-containing protein 7,Fbxw7,DNA damage response [GO:0006974]; DNA repair [GO:0006281]; lung development [GO:0030324]; negative regulation of gene expression [GO:0010629]; negative regulation of osteoclast development [GO:2001205]; Notch signaling pathway [GO:0007219]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway [GO:1903378]; positive regulation of proteasomal protein catabolic process [GO:1901800]; positive regulation of protein targeting to mitochondrion [GO:1903955]; positive regulation of protein ubiquitination [GO:0031398]; positive regulation of ubiquitin-dependent protein catabolic process [GO:2000060]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein destabilization [GO:0031648]; protein K63-linked ubiquitination [GO:0070534]; protein stabilization [GO:0050821]; protein ubiquitination [GO:0016567]; regulation of cell migration involved in sprouting angiogenesis [GO:0090049]; regulation of circadian rhythm [GO:0042752]; regulation of mitophagy [GO:1901524]; rhythmic process [GO:0048511]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; sister chromatid cohesion [GO:0007062]; ubiquitin recycling [GO:0010992]; vasculogenesis [GO:0001570],GO:0001570; GO:0005634; GO:0005694; GO:0005730; GO:0005737; GO:0005739; GO:0005783; GO:0005794; GO:0006281; GO:0006974; GO:0007062; GO:0007219; GO:0010629; GO:0010992; GO:0016567; GO:0019005; GO:0030324; GO:0030332; GO:0030674; GO:0031146; GO:0031398; GO:0031625; GO:0031648; GO:0042752; GO:0042802; GO:0043130; GO:0043161; GO:0048471; GO:0048511; GO:0050816; GO:0050821; GO:0070374; GO:0070534; GO:0090049; GO:0097027; GO:1901524; GO:1901800; GO:1903378; GO:1903955; GO:1990452; GO:1990756; GO:2000060; GO:2001205,207,300,420,265,303,193,319,278,57,56,37,257,132,11,58,98,40,23,17,31,28,20,201,85,65,124,86,73
g23479,P46379,BAG6_HUMAN,BAG6_HUMAN,Large proline-rich protein BAG6 (BAG family molecular chaperone regulator 6) (BCL2-associated athanogene 6) (BAG-6) (HLA-B-associated transcript 3) (Protein G3) (Protein Scythe),BAG6 BAT3 G3,apoptotic process [GO:0006915]; brain development [GO:0007420]; cell differentiation [GO:0030154]; chromatin organization [GO:0006325]; endoplasmic reticulum stress-induced pre-emptive quality control [GO:0061857]; ERAD pathway [GO:0036503]; immune response-activating cell surface receptor signaling pathway [GO:0002429]; internal peptidyl-lysine acetylation [GO:0018393]; intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:0042771]; intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress [GO:0070059]; kidney development [GO:0001822]; lung development [GO:0030324]; maintenance of unfolded protein [GO:0036506]; natural killer cell activation [GO:0030101]; negative regulation of apoptotic process [GO:0043066]; negative regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032435]; negative regulation of proteolysis [GO:0045861]; positive regulation of ERAD pathway [GO:1904294]; post-translational protein targeting to endoplasmic reticulum membrane [GO:0006620]; proteasomal protein catabolic process [GO:0010498]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein stabilization [GO:0050821]; regulation of embryonic development [GO:0045995]; regulation of protein stability [GO:0031647]; spermatogenesis [GO:0007283]; synaptonemal complex assembly [GO:0007130]; tail-anchored membrane protein insertion into ER membrane [GO:0071816]; ubiquitin-dependent protein catabolic process [GO:0006511],GO:0001822; GO:0002429; GO:0005102; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006325; GO:0006511; GO:0006620; GO:0006915; GO:0007130; GO:0007283; GO:0007420; GO:0010498; GO:0016020; GO:0018393; GO:0030101; GO:0030154; GO:0030324; GO:0030544; GO:0031593; GO:0031625; GO:0031647; GO:0032435; GO:0036503; GO:0036506; GO:0042771; GO:0042802; GO:0043022; GO:0043066; GO:0043161; GO:0043231; GO:0045861; GO:0045995; GO:0050821; GO:0051787; GO:0060090; GO:0061857; GO:0070059; GO:0070062; GO:0070628; GO:0071816; GO:0071818; GO:0140677; GO:1904294; GO:1990381,317,308,481,326,403,281,287,423,457,666,180,502,411,364,245,1210,463,205,275,406,496,434,194,138,198,177,124,130
g23478,P46379,BAG6_HUMAN,BAG6_HUMAN,Large proline-rich protein BAG6 (BAG family molecular chaperone regulator 6) (BCL2-associated athanogene 6) (BAG-6) (HLA-B-associated transcript 3) (Protein G3) (Protein Scythe),BAG6 BAT3 G3,apoptotic process [GO:0006915]; brain development [GO:0007420]; cell differentiation [GO:0030154]; chromatin organization [GO:0006325]; endoplasmic reticulum stress-induced pre-emptive quality control [GO:0061857]; ERAD pathway [GO:0036503]; immune response-activating cell surface receptor signaling pathway [GO:0002429]; internal peptidyl-lysine acetylation [GO:0018393]; intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:0042771]; intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress [GO:0070059]; kidney development [GO:0001822]; lung development [GO:0030324]; maintenance of unfolded protein [GO:0036506]; natural killer cell activation [GO:0030101]; negative regulation of apoptotic process [GO:0043066]; negative regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032435]; negative regulation of proteolysis [GO:0045861]; positive regulation of ERAD pathway [GO:1904294]; post-translational protein targeting to endoplasmic reticulum membrane [GO:0006620]; proteasomal protein catabolic process [GO:0010498]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein stabilization [GO:0050821]; regulation of embryonic development [GO:0045995]; regulation of protein stability [GO:0031647]; spermatogenesis [GO:0007283]; synaptonemal complex assembly [GO:0007130]; tail-anchored membrane protein insertion into ER membrane [GO:0071816]; ubiquitin-dependent protein catabolic process [GO:0006511],GO:0001822; GO:0002429; GO:0005102; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006325; GO:0006511; GO:0006620; GO:0006915; GO:0007130; GO:0007283; GO:0007420; GO:0010498; GO:0016020; GO:0018393; GO:0030101; GO:0030154; GO:0030324; GO:0030544; GO:0031593; GO:0031625; GO:0031647; GO:0032435; GO:0036503; GO:0036506; GO:0042771; GO:0042802; GO:0043022; GO:0043066; GO:0043161; GO:0043231; GO:0045861; GO:0045995; GO:0050821; GO:0051787; GO:0060090; GO:0061857; GO:0070059; GO:0070062; GO:0070628; GO:0071816; GO:0071818; GO:0140677; GO:1904294; GO:1990381,1268,1561,1950,1153,2049,1549,1671,1951,2420,3298,952,2448,2037,2169,1183,5794,2700,1074,1432,2661,2802,1851,1439,839,898,910,755,744
g1435,P54802,ANAG_HUMAN,ANAG_HUMAN,Alpha-N-acetylglucosaminidase (EC 3.2.1.50) (N-acetyl-alpha-glucosaminidase) (NAG) [Cleaved into: Alpha-N-acetylglucosaminidase 82 kDa form; Alpha-N-acetylglucosaminidase 77 kDa form],NAGLU UFHSD1,adult behavior [GO:0030534]; amyloid precursor protein metabolic process [GO:0042982]; aorta morphogenesis [GO:0035909]; astrocyte activation [GO:0048143]; autophagy [GO:0006914]; cardiac muscle cell development [GO:0055013]; cell surface receptor signaling pathway via STAT [GO:0097696]; cellular lipid catabolic process [GO:0044242]; cellular response to organic cyclic compound [GO:0071407]; cellular response to oxidative stress [GO:0034599]; cerebellar Purkinje cell layer development [GO:0021680]; collagen metabolic process [GO:0032963]; cone retinal bipolar cell differentiation [GO:1904390]; cytoplasm organization [GO:0007028]; determination of adult lifespan [GO:0008340]; endothelium development [GO:0003158]; exploration behavior [GO:0035640]; ganglioside metabolic process [GO:0001573]; Golgi organization [GO:0007030]; hair follicle morphogenesis [GO:0031069]; heparan sulfate proteoglycan catabolic process [GO:0030200]; heparan sulfate proteoglycan metabolic process [GO:0030201]; heparin metabolic process [GO:0030202]; hormone metabolic process [GO:0042445]; inner ear receptor cell development [GO:0060119]; left ventricular cardiac muscle tissue morphogenesis [GO:0003220]; limb development [GO:0060173]; liver development [GO:0001889]; locomotor rhythm [GO:0045475]; lysosome organization [GO:0007040]; maintenance of blood-brain barrier [GO:0035633]; microglia differentiation [GO:0014004]; microglial cell activation [GO:0001774]; middle ear morphogenesis [GO:0042474]; mitral valve morphogenesis [GO:0003183]; motor behavior [GO:0061744]; multicellular organismal-level iron ion homeostasis [GO:0060586]; nerve development [GO:0021675]; nervous system development [GO:0007399]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein processing [GO:0016485]; response to disaccharide [GO:0034285]; response to lipopolysaccharide [GO:0032496]; response to wounding [GO:0009611]; retinal rod cell development [GO:0046548]; rod bipolar cell differentiation [GO:1904389]; sequestering of iron ion [GO:0097577]; superoxide metabolic process [GO:0006801]; toll-like receptor 4 signaling pathway [GO:0034142]; vesicle tethering [GO:0099022],GO:0001573; GO:0001774; GO:0001889; GO:0003158; GO:0003183; GO:0003220; GO:0004561; GO:0005764; GO:0006801; GO:0006914; GO:0007028; GO:0007030; GO:0007040; GO:0007399; GO:0008340; GO:0009611; GO:0014004; GO:0016485; GO:0021675; GO:0021680; GO:0030200; GO:0030201; GO:0030202; GO:0030534; GO:0031069; GO:0032496; GO:0032963; GO:0034142; GO:0034285; GO:0034599; GO:0035633; GO:0035640; GO:0035909; GO:0042445; GO:0042474; GO:0042982; GO:0043161; GO:0043202; GO:0044242; GO:0045475; GO:0046548; GO:0048143; GO:0055013; GO:0060119; GO:0060173; GO:0060586; GO:0061744; GO:0070062; GO:0071407; GO:0097577; GO:0097696; GO:0099022; GO:1904389; GO:1904390,1871,2288,3454,3246,1708,3022,3082,2194,971,371,231,1273,783,42,1750,295,370,413,341,56,231,169,1348,1356,1474,1541,722,1249
g1579,Q5T447,HECD3_HUMAN,HECD3_HUMAN,E3 ubiquitin-protein ligase HECTD3 (EC 2.3.2.26) (HECT domain-containing protein 3) (HECT-type E3 ubiquitin transferase HECTD3),HECTD3,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567],GO:0004842; GO:0016567; GO:0019905; GO:0043161; GO:0048471,1443,1171,1582,1170,1094,942,954,1091,356,350,162,1004,682,55,726,164,248,260,258,259,53,116,835,701,512,609,727,482
g1920,Q9Y263,PLAP_HUMAN,PLAP_HUMAN,Phospholipase A-2-activating protein (PLA2P) (PLAP),PLAA PLAP,cellular response to lipopolysaccharide [GO:0071222]; inflammatory response [GO:0006954]; macroautophagy [GO:0016236]; negative regulation of protein K63-linked ubiquitination [GO:1900045]; nervous system development [GO:0007399]; phospholipid metabolic process [GO:0006644]; positive regulation of dendrite extension [GO:1903861]; positive regulation of neuron migration [GO:2001224]; positive regulation of phospholipase A2 activity [GO:0032430]; positive regulation of synaptic vesicle recycling [GO:1903423]; prostaglandin metabolic process [GO:0006693]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; signal transduction [GO:0007165]; ubiquitin recycling [GO:0010992]; ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway [GO:0043162],GO:0005634; GO:0005737; GO:0006644; GO:0006693; GO:0006954; GO:0007165; GO:0007399; GO:0010992; GO:0016005; GO:0016236; GO:0032430; GO:0043130; GO:0043161; GO:0043162; GO:0045202; GO:0070062; GO:0071222; GO:1900045; GO:1903423; GO:1903861; GO:2001224,1616,1296,1296,931,1331,1280,1198,1392,1752,2464,901,1834,2309,985,891,2066,1419,656,726,930,977,625,658,425,627,530,402,459
g143,Q0IIF7,UBP14_BOVIN,UBP14_BOVIN,Ubiquitin carboxyl-terminal hydrolase 14 (EC 3.4.19.12) (Deubiquitinating enzyme 14) (Ubiquitin thioesterase 14) (Ubiquitin-specific-processing protease 14),USP14,innate immune response [GO:0045087]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579]; regulation of proteasomal protein catabolic process [GO:0061136],GO:0000502; GO:0004843; GO:0005737; GO:0005886; GO:0016579; GO:0043161; GO:0045087; GO:0061136; GO:0070628,813,526,547,511,921,520,586,602,714,919,244,1136,611,493,839,1347,631,379,404,1273,538,315,408,279,473,235,483,237
g388,O70277,TRIM3_RAT,TRIM3_RAT,Tripartite motif-containing protein 3 (EC 2.3.2.27) (Brain-expressed RING finger protein) (RING finger protein 22),Trim3 Berp Rnf22,negative regulation of translation [GO:0017148]; positive regulation of toll-like receptor 3 signaling pathway [GO:0034141]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K63-linked ubiquitination [GO:0070534]; protein polyubiquitination [GO:0000209]; protein transport [GO:0015031]; protein ubiquitination [GO:0016567]; regulation protein catabolic process at postsynapse [GO:0140252],GO:0000209; GO:0004842; GO:0005737; GO:0005769; GO:0005794; GO:0008270; GO:0015031; GO:0016567; GO:0017148; GO:0030371; GO:0030425; GO:0034141; GO:0042802; GO:0043161; GO:0061630; GO:0070534; GO:0098794; GO:0098978; GO:0140252,330,462,572,208,366,377,552,546,57,48,64,103,73,15,20,44,46,69,61,74,13,33,416,202,217,290,164,238
g387,Q9ESN6,TRIM2_MOUSE,TRIM2_MOUSE,Tripartite motif-containing protein 2 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM2) (Neural activity-related RING finger protein) (RING-type E3 ubiquitin transferase TRIM2),Trim2 Kiaa0517 Narf,cellular response to leukemia inhibitory factor [GO:1990830]; negative regulation of translation [GO:0017148]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; regulation of neuron apoptotic process [GO:0043523],GO:0000209; GO:0004842; GO:0005737; GO:0008270; GO:0017022; GO:0017148; GO:0030371; GO:0043161; GO:0043523; GO:0061630; GO:1990830,22,45,78,63,63,19,56,68,11,5,2,11,11,0,1,3,2,3,4,1,0,11,55,22,14,36,7,38
g12528,Q7SXR3,MAEA_DANRE,MAEA_DANRE,E3 ubiquitin-protein transferase MAEA (EC 2.3.2.27) (Macrophage erythroblast attacher),maea zgc:63708,cell division [GO:0051301]; erythrocyte maturation [GO:0043249]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0003779; GO:0005634; GO:0005654; GO:0005737; GO:0005856; GO:0005886; GO:0016363; GO:0034657; GO:0043161; GO:0043249; GO:0046872; GO:0051301; GO:0061630,770,1063,1118,742,892,1015,882,997,704,744,441,952,870,307,1512,1231,443,442,485,295,442,487,475,297,396,464,318,367
g16612,Q5ZHY5,CHIP_CHICK,CHIP_CHICK,E3 ubiquitin-protein ligase CHIP (EC 2.3.2.27) (RING-type E3 ubiquitin transferase CHIP) (STIP1 homology and U box-containing protein 1),STUB1 RCJMB04_32b21,cellular response to misfolded protein [GO:0071218]; DNA repair [GO:0006281]; positive regulation of proteolysis [GO:0045862]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; ubiquitin-dependent protein catabolic process [GO:0006511],GO:0000209; GO:0004842; GO:0005634; GO:0005737; GO:0005739; GO:0006281; GO:0006511; GO:0006515; GO:0030018; GO:0034450; GO:0042803; GO:0043161; GO:0045862; GO:0051087; GO:0061630; GO:0071218,351,377,417,328,325,416,387,444,172,53,161,294,107,13,273,58,35,95,81,41,30,22,199,223,124,229,267,281
g6442,Q8VDM4,PSMD2_MOUSE,PSMD2_MOUSE,26S proteasome non-ATPase regulatory subunit 2 (26S proteasome regulatory subunit RPN1) (26S proteasome regulatory subunit S2) (26S proteasome subunit p97),Psmd2,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of protein catabolic process [GO:0042176],GO:0000502; GO:0005634; GO:0005838; GO:0008540; GO:0022624; GO:0030234; GO:0034515; GO:0042176; GO:0043161,5182,3604,3888,2828,5625,3523,3452,3907,6188,7728,4734,5904,7756,3493,3799,6379,5435,2351,2625,4451,3090,2879,2311,1532,2415,1469,2148,1738
g13779,Q5F418,PSMD1_CHICK,PSMD1_CHICK,26S proteasome non-ATPase regulatory subunit 1 (26S proteasome regulatory subunit RPN2) (26S proteasome regulatory subunit S1),PSMD1 RCJMB04_3m24,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of protein catabolic process [GO:0042176],GO:0005634; GO:0008540; GO:0022624; GO:0030234; GO:0034515; GO:0042176; GO:0043161,2056,1254,1272,979,1912,1197,1028,1453,2692,3349,1071,2665,2734,1129,1228,2412,2862,1140,1325,1525,1474,1223,1140,608,920,509,632,450
g13778,Q5F418,PSMD1_CHICK,PSMD1_CHICK,26S proteasome non-ATPase regulatory subunit 1 (26S proteasome regulatory subunit RPN2) (26S proteasome regulatory subunit S1),PSMD1 RCJMB04_3m24,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of protein catabolic process [GO:0042176],GO:0005634; GO:0008540; GO:0022624; GO:0030234; GO:0034515; GO:0042176; GO:0043161,475,361,393,241,634,400,304,426,732,1086,392,830,943,300,521,613,744,319,348,321,431,233,292,223,244,196,113,225
g2687,P51665,PSMD7_HUMAN,PSMD7_HUMAN,26S proteasome non-ATPase regulatory subunit 7 (26S proteasome regulatory subunit RPN8) (26S proteasome regulatory subunit S12) (Mov34 protein homolog) (Proteasome subunit p40),PSMD7 MOV34L,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0000502; GO:0005576; GO:0005634; GO:0005654; GO:0005829; GO:0005838; GO:0016020; GO:0034774; GO:0042803; GO:0043161; GO:0070062; GO:1904813,2071,1481,1488,961,2157,1361,1153,1971,3966,4485,2034,3235,3007,1735,2657,4140,2952,847,1294,1489,1264,1489,841,714,1123,490,771,452
g15347,Q9QZN1,FXL17_MOUSE,FXL17_MOUSE,F-box/LRR-repeat protein 17 (F-box and leucine-rich repeat protein 17) (F-box only protein 13),Fbxl17 Fbl17 Fbx13 Fbxo13,entrainment of circadian clock by photoperiod [GO:0043153]; nervous system development [GO:0007399]; neural crest cell differentiation [GO:0014033]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; protein ubiquitination [GO:0016567]; regulation of smoothened signaling pathway [GO:0008589]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146],GO:0000209; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006515; GO:0007399; GO:0008589; GO:0014033; GO:0016567; GO:0019005; GO:0031146; GO:0043153; GO:0043161,337,410,450,322,411,311,457,512,167,145,168,305,212,29,213,120,78,113,123,161,42,97,284,233,234,222,256,153
g5143,P25788,PSA3_HUMAN,PSA3_HUMAN,Proteasome subunit alpha type-3 (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8) (Proteasome subunit alpha-7) (alpha-7),PSMA3 HC8 PSC8,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of endopeptidase activity [GO:0052548],GO:0000502; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005839; GO:0019773; GO:0031625; GO:0043161; GO:0045202; GO:0052548; GO:0070062,2929,1912,1623,1414,2406,1661,1226,1999,2870,2668,2395,2811,4028,835,4127,2060,1716,1094,1239,1361,583,791,814,880,1018,685,516,567
g9857,P54814,PRS8_MANSE,PRS8_MANSE,26S proteasome regulatory subunit 8 (Protein 18-56),,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0005524; GO:0005634; GO:0005737; GO:0008540; GO:0016887; GO:0036402; GO:0043161,3586,3241,3035,2404,5135,3950,2934,3255,5415,7878,3954,4317,6613,3194,3031,6155,3534,2216,2083,2610,2701,2160,2085,1455,1920,1254,834,1301
g16413,Q6PJ21,SPSB3_HUMAN,SPSB3_HUMAN,SPRY domain-containing SOCS box protein 3 (SSB-3),SPSB3 C16orf31 SSB3,negative regulation of cGAS/STING signaling pathway [GO:0160049]; negative regulation of epithelial to mesenchymal transition [GO:0010719]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K48-linked ubiquitination [GO:0070936],GO:0005634; GO:0005829; GO:0010719; GO:0019005; GO:0031466; GO:0043161; GO:0070936; GO:0160049; GO:1990756,359,661,578,216,434,1078,536,638,5367,5773,4262,4501,5209,2521,1560,5992,3925,3477,5170,1236,2848,6648,492,580,243,555,536,482
