target_id	length	eff_length	est_counts	tpm
g11327.t1	648	351.639	12	2.74612
g11328.t1	453	194.732	5	2.06618
g11329.t1	1134	821.932	3	0.293712
g11330.t1	1182	869.932	20	1.85004
g11331.t1	2001	1688.93	21	1.00056
g11332.t1	276	81.4765	7	6.91356
g11333.t1	435	181.869	0	0
g11334.t1	1485	1172.93	4.95609	0.340019
g11334.t2	1404	1091.93	21.0439	1.55084
g11335.t1	234	60.2296	0	0
g11336.t1	1602	1289.93	340	21.2104
g11337.t1	534	255.804	1	0.314578
g11338.t1	1941	1628.93	0	0
g11339.t1	264	75.23	0	0
g11340.t1	294	91.684	0	0
g11341.t1	654	357.046	0	0
g11342.t1	5478	5165.93	431.516	6.72178
g11342.t2	5538	5225.93	11.484	0.176834
g11343.t1	828	519.289	32	4.95881
g11344.t1	375	141.218	71	40.4582
g11345.t1	387	149.036	154	83.1509
g11346.t1	849	539.469	2.99955	0.447431
g11346.t2	744	439.531	11.0004	2.01399
g11347.t1	3051	2738.93	11.5385	0.339004
g11347.t2	3072	2759.93	0	0
g11347.t3	2994	2681.93	14.4152	0.432524
g11347.t4	2940	2627.93	19.9013	0.6094
g11347.t5	636	341.186	0.145013	0.0342019
g11348.t1	255	70.62	0	0
g11349.t1	4746	4433.93	91	1.65154
g11350.t1	1206	893.932	9	0.810167
g11351.t1	1224	911.932	13	1.14714
g11352.t1	5883	5570.93	18.9441	0.273641
g11352.t2	5850	5537.93	63.6366	0.92469
g11352.t3	5913	5600.93	0	0
g11352.t4	5910	5597.93	14.4193	0.207278
g11353.t1	1014	701.932	714	81.8539
g11354.t1	1200	887.932	0	0
g11355.t1	1899	1586.93	252	12.7785
g11356.t1	2631	2318.93	233	8.08545
g11357.t1	795	487.724	55	9.07454
g11358.t1	1524	1211.93	63	4.1831
g11359.t1	2679	2366.93	69	2.34585
g11360.t1	3435	3122.93	1	0.0257676
g11361.t1	999	686.932	1	0.117145
g11362.t1	573	287.512	3	0.839656
g11363.t1	348	124.272	1	0.647536
g11364.t1	1002	689.932	1	0.116635
g11365.t1	7788	7475.93	452.672	4.87253
g11365.t2	7737	7424.93	126.328	1.36913
g11366.t1	822	513.583	52	8.14759
g11367.t1	666	367.833	103	22.5332
g11367.t2	651	354.282	0	0
g11368.t1	936	624.505	84	10.8238
g11369.t1	429	177.683	14	6.34044
g11370.t1	627	333.535	57	13.7521
g11371.t1	2433	2120.93	251	9.52321
g11372.t1	1578	1265.93	40.5999	2.58078
g11372.t2	2715	2402.93	173.16	5.79887
g11372.t3	2802	2489.93	57.2398	1.8499
g11373.t1	810	502.057	0	0
g11374.t1	2229	1916.93	50	2.09894
g11375.t1	2532	2219.93	2	0.0724981
g11376.t1	819	510.689	113	17.8057
g11377.t1	384	147.072	9	4.92434
g11378.t1	1104	791.932	30	3.04839
g11379.t1	825	516.476	26	4.05097
g11380.t1	882	571.381	34	4.78839
g11381.t1	1821	1508.93	0	0
g11382.t1	603	312.719	0	0
g11383.t1	10656	10343.9	4	0.0311179
g11384.t1	1188	875.932	0	0
g11385.t1	1545	1232.93	26	1.69696
g11386.t1	501	230.283	0	0
g11387.t1	276	81.4765	0	0
g11388.t1	675	375.807	368	78.7987
g11389.t1	291	89.9521	54	48.308
g11390.t1	1110	797.932	153.256	15.4557
g11390.t2	1137	824.932	1075.74	104.937
g11391.t1	237	61.7306	0	0
g11392.t1	1659	1346.93	33	1.97154
g11393.t1	420	171.343	0	0
g11394.t1	5346	5033.93	73.4404	1.17399
g11394.t2	5388	5075.93	0	0
g11394.t3	5415	5102.93	22.6517	0.357205
g11394.t4	5478	5165.93	18.9079	0.29453
g11395.t1	492	223.329	0	0
g11396.t1	354	127.73	0	0
g11397.t1	534	255.804	0	0
g11398.t1	2238	1925.93	0	0
g11398.t2	2193	1880.93	6.30644	0.269803
g11398.t3	2259	1946.93	14.6936	0.607313
g11399.t1	1710	1397.93	0	0
g11400.t1	867	556.86	150	21.6761
g11401.t1	336	116.767	4	2.75662
g11402.t1	744	439.531	2	0.366165
g11403.t1	246	66.0423	0	0
g11404.t1	1497	1184.93	77	5.22918
g11405.t1	1098	785.932	0	0
g11406.t1	834	524.992	245	37.5535
g11407.t1	1293	980.932	401	32.8959
g11408.t1	5619	5306.93	374	5.67106
g11409.t1	1230	917.932	44	3.85726
g11410.t1	1143	830.932	0	0
g11411.t1	435	181.869	2	0.884927
g11412.t1	324	109.331	82	60.3544
g11413.t1	255	70.62	2	2.27897
g11414.t1	3069	2756.93	0	0
g11414.t2	3054	2741.93	0	0
g11414.t3	2961	2648.93	21	0.637947
g11415.t1	342	120.398	0	0
g11416.t1	1920	1607.93	1	0.0500459
g11417.t1	534	255.804	2	0.629156
g11418.t1	906	594.945	40	5.41028
g11419.t1	567	282.362	48	13.6795
g11420.t1	1242	929.932	167	14.4511
g11421.t1	3111	2798.93	79.7863	2.29389
g11421.t2	4245	3932.93	14.2137	0.290821
g11422.t1	282	84.8727	217	205.745
g11423.t1	4080	3767.93	54	1.15326
g11423.t2	4083	3770.93	0	0
g11424.t1	1851	1538.93	50	2.61449
g11425.t1	2538	2225.93	92	3.32592
g11426.t1	1971	1658.93	45	2.18283
g11427.t1	2571	2258.93	237	8.4427
g11428.t1	1536	1223.93	533	35.0434
g11429.t1	1272	959.932	193	16.1791
g11430.t1	2208	1895.93	2647	112.349
g11431.t1	1368	1055.93	24.0809	1.83516
g11431.t2	1194	881.932	34.9191	3.18614
g11432.t1	2556	2243.93	0	0
g11432.t2	2538	2225.93	0	0
g11433.t1	282	84.8727	2	1.89626
g11434.t1	1284	971.932	1.02979	0.0852611
g11435.t1	2685	2372.93	3	0.101735
g11435.t2	3030	2717.93	0	0
g11435.t3	3102	2789.93	0	0
g11436.t1	2724	2411.93	10	0.333635
g11436.t2	2952	2639.93	0	0
g11436.t3	3126	2813.93	0	0
g11437.t1	240	63.0923	0	0
g11438.t1	1374	1061.93	0	0
g11439.t1	558	275.078	0	0
g11440.t1	2256	1943.93	0	0
g11441.t1	3510	3197.93	9	0.226469
g11442.t1	477	212.211	81.7869	31.0136
g11443.t1	1929	1616.93	8	0.398139
g11444.t1	1350	1037.93	0	0
g11445.t1	1314	1001.93	0	0
g11446.t1	1344	1031.93	271	21.1327
g11447.t1	2112	1799.93	84	3.75543
g11448.t1	2691	2378.93	259	8.76101
g11449.t1	3996	3683.93	15.7927	0.34497
g11449.t2	3978	3665.93	119.207	2.61671
g11450.t1	2316	2003.93	249	9.99891
g11451.t1	990	678.002	80	9.49501
g11452.t1	1392	1079.93	45	3.35315
g11453.t1	3078	2765.93	149	4.33492
g11454.t1	2640	2327.93	35	1.20986
g11455.t1	1461	1148.93	107	7.49421
g11456.t1	228	57.6375	0	0
g11457.t1	372	139.182	0	0
g11458.t1	531	253.382	0	0
g11459.t1	210	49.1301	0	0
g11460.t1	315	104.078	0	0
g11461.t1	396	154.953	18	9.3478
g11462.t1	3105	2792.93	1894.6	54.5875
g11462.t2	2979	2666.93	370.401	11.1763
g14497.t1	996	683.985	14.7106	1.73069
g14497.t2	375	141.218	2.28943	1.30459
g14498.t1	204	46.6154	0	0
g14499.t1	402	158.857	0	0
g14500.t1	1842	1529.93	42	2.20909
g14501.t1	3258	2945.93	21	0.573631
g14502.t1	324	109.331	279	205.352
g14503.t1	465	203.411	15	5.93408
g14504.t1	624	330.892	1	0.243192
g14505.t1	1059	746.932	5	0.538673
g14506.t1	1455	1142.93	31	2.18262
g14507.t1	2850	2537.93	0	0
g14507.t2	2955	2642.93	69	2.10087
g14508.t1	246	66.0423	0	0
g14509.t1	630	336.148	0	0
g14510.t1	1557	1244.93	15	0.969576
g14511.t1	300	95.2216	0	0
g14512.t1	957	645.309	136	16.9593
g14513.t1	546	265.41	1	0.303193
g14514.t1	1374	1061.93	13	0.985106
g14515.t1	342	120.398	2	1.33674
g14516.t1	1926	1613.93	20	0.997197
g14516.t2	1656	1343.93	0	0
g14517.t1	918	606.775	170	22.5454
g14518.t1	318	105.85	9	6.84208
g14519.t1	2166	1853.93	150	6.51079
g14520.t1	1167	854.932	0	0
g14521.t1	2313	2000.93	167	6.71615
g14522.t1	1002	689.932	91	10.6138
g14523.t1	624	330.892	49	11.9164
g14524.t1	477	212.211	183	69.3937
g14525.t1	264	75.23	4	4.27864
g14526.t1	390	151.085	0	0
g14527.t1	810	502.057	11	1.7631
g14528.t1	447	190.404	0	0
g14529.t1	897	586.098	58	7.96333
g14530.t1	1944	1631.93	44	2.16964
g14531.t1	2097	1784.93	45	2.02874
g14532.t1	462	201.337	5	1.9984
g14533.t1	1569	1256.93	10	0.640213
g14534.t1	399	156.938	2130	1092.16
g14535.t1	1872	1559.93	21	1.0833
g14536.t1	1479	1166.93	50	3.44795
g14537.t1	453	194.732	72	29.7531
g14538.t1	717	414.338	68	13.2066
g14539.t1	600	310.1	81	21.0194
g14540.t1	1509	1196.93	573	38.5231
g14541.t1	1098	785.932	215	22.0135
g14542.t1	555	272.619	215.536	63.6209
g14543.t1	555	272.619	26.1634	7.72278
g14544.t1	531	253.382	4.30055	1.36579
g14545.t1	2091	1778.93	17	0.768999
g14546.t1	852	542.399	181.654	26.9503
g14546.t2	849	539.469	108.346	16.1615
g14547.t1	1404	1091.93	21	1.54761
g14548.t1	240	63.0923	4	5.10176
g14549.t1	282	84.8727	206	195.315
g14550.t1	567	282.362	5	1.42495
g14551.t1	1209	896.932	1	0.0897175
g14552.t1	294	91.684	0	0
g14553.t1	306	98.6304	0	0
g14554.t1	1653	1340.93	2	0.120022
g14555.t1	1890	1577.93	162	8.26158
g14556.t1	354	127.73	5	3.15002
g14557.t1	915	603.79	0	0
g14558.t1	963	651.259	72	8.89642
g14559.t1	1200	887.932	169	15.3159
g14560.t1	1434	1121.93	548	39.3052
g14561.t1	1167	854.932	1.04659	0.0985105
g14562.t1	357	129.596	0	0
g14563.t1	2271	1958.93	354	14.5419
g14564.t1	927	615.649	190	24.8346
g14565.t1	2532	2219.93	94	3.40741
g14566.t1	1095	782.932	68	6.9891
g14567.t1	573	287.512	26	7.27702
g14568.t1	1059	746.932	67	7.21822
g14569.t1	339	118.553	56	38.0112
g14570.t1	738	433.907	41.1216	7.62623
g14570.t2	741	436.702	151.878	27.9864
g14571.t1	1362	1049.93	170	13.0294
g14572.t1	1938	1625.93	58	2.87053
g14573.t1	1212	899.932	7819	699.162
g14574.t1	354	127.73	259	163.171
g14575.t1	879	568.469	3	0.424669
g14576.t1	849	539.469	14	2.08832
g14577.t1	1524	1211.93	68.615	4.55593
g14578.t1	1536	1223.93	43.385	2.85246
g14579.t1	1026	713.932	43	4.84672
g14580.t1	696	394.933	27	5.50144
g14581.t1	1029	716.932	22	2.46934
g14582.t1	3219	2906.93	76	2.10385
g14583.t1	585	297.407	11	2.97631
g14584.t1	4674	4361.93	432.262	7.97453
g14584.t2	4695	4382.93	373.738	6.86181
g14585.t1	234	60.2296	11	14.6967
g14586.t1	702	400.526	17	3.41551
g14587.t1	1059	746.932	88	9.48065
g14588.t1	573	287.512	173	48.4201
g14589.t1	1188	875.932	125	11.4835
g14590.t1	1062	749.932	42	4.50675
g14591.t1	1782	1469.93	116	6.35034
g14592.t1	1446	1133.93	55	3.90312
g14593.t1	1797	1484.93	0	0
g14594.t1	1842	1529.93	0	0
g14595.t1	1746	1433.93	50	2.80594
g14596.t1	1842	1529.93	0.98309	0.051708
g14597.t1	294	91.684	0	0
g14598.t1	1839	1526.93	0	0
g14599.t1	330	113.091	0	0
g14600.t1	1395	1082.93	0	0
g14601.t1	1848	1535.93	0.0169098	0.000885937
g14602.t1	1824	1511.93	0	0
g14603.t1	438	184.079	2	0.874302
g14604.t1	1233	920.932	0	0
g14605.t1	1758	1445.93	12	0.667836
g14606.t1	1836	1523.93	0	0
g14607.t1	1089	776.932	12.8869	1.33476
g14607.t2	1092	779.932	63.1131	6.51177
g14608.t1	1530	1217.93	161	10.6375
g14609.t1	1056	743.932	50	5.40846
g14610.t1	1497	1184.93	59	4.00678
g14611.t1	258	72.1908	1872	2086.7
g14612.t1	1617	1304.93	430	26.5165
g14613.t1	2892	2579.93	58.5851	1.82732
g14613.t2	2670	2357.93	217.156	7.41102
g14613.t3	1683	1370.93	65.2584	3.83051
g14614.t1	726	422.692	318	60.5397
g14615.t1	375	141.218	129	73.5085
g14616.t1	1350	1037.93	690	53.4954
g14617.t1	3201	2888.93	381	10.6127
g14618.t1	1626	1313.93	1522	93.2134
g14619.t1	453	194.732	912	376.872
g14620.t1	372	139.182	1	0.578169
g14621.t1	405	160.836	6	3.00195
g14622.t1	1422	1109.93	14	1.015
g14623.t1	990	678.002	146	17.3284
g14624.t1	2643	2330.93	30	1.03569
g14625.t1	1230	917.932	502	44.0078
g14626.t1	2937	2624.93	10.7205	0.328649
g14627.t1	627	333.535	5	1.20633
g14628.t1	840	530.773	23	3.48703
g14629.t1	1269	956.932	130	10.932
g14630.t1	537	258.15	0	0
g14631.t1	1566	1253.93	55.2545	3.54593
g14632.t1	3330	3017.93	15	0.399962
g14633.t1	558	275.078	21	6.14328
g14634.t1	1974	1661.93	27	1.30734
g14635.t1	372	139.182	0	0
g14636.t1	339	118.553	49.2855	33.4536
g14636.t2	309	100.454	74.7145	59.8515
g14637.t1	243	64.6226	0	0
g14638.t1	528	250.984	18	5.77116
g14639.t1	2508	2195.93	6	0.219871
g14640.t1	243	64.6226	0	0
g14641.t1	702	400.526	23	4.62098
g14642.t1	906	594.945	8	1.08206
g14643.t1	2127	1814.93	16	0.709408
g14644.t1	327	111.041	1	0.724689
g14645.t1	654	357.046	3	0.676136
g14646.t1	1617	1304.93	0	0
g14647.t1	1602	1289.93	67	4.17969
g14648.t1	909	597.914	45	6.05634
g14649.t1	1461	1148.93	37	2.59146
g14650.t1	1668	1355.93	6	0.356082
g14651.t1	573	287.512	0	0
g14652.t1	1749	1436.93	12	0.672019
g14653.t1	2652	2339.93	80	2.75121
g14654.t1	2745	2432.93	12	0.396906
g14655.t1	2016	1703.93	57	2.6919
g14656.t1	2190	1877.93	0	0
g14657.t1	1962	1649.93	89	4.34071
g14658.t1	1428	1115.93	117	8.43693
g14659.t1	1791	1478.93	18	0.979401
g14660.t1	2322	2009.93	31	1.24113
g14661.t1	1575	1262.93	13	0.828323
g14662.t1	867	556.86	80	11.5606
g14663.t1	879	568.469	488	69.0795
g14664.t1	777	470.459	0	0
g14665.t1	273	79.9276	0	0
g14666.t1	561	277.509	1	0.289974
g14667.t1	618	325.733	3	0.741133
g14668.t1	750	445.138	25	4.51941
g14669.t1	1032	719.932	2	0.22355
g14670.t1	339	118.553	4	2.71508
g14671.t1	2043	1730.93	9	0.418407
g14672.t1	2007	1694.93	1233	58.5393
g14673.t1	591	302.578	2	0.531899
g14674.t1	582	294.943	0	0
g14675.t1	609	317.933	0	0
g14676.t1	249	67.6135	0	0
g14677.t1	1524	1211.93	0	0
g14678.t1	300	95.2216	2	1.69017
g14679.t1	1284	971.932	9034.63	748.016
g14680.t1	780	473.373	3501.92	595.303
g14681.t1	867	556.86	43	6.21382
g14682.t1	660	362.423	739	164.083
g14683.t1	1821	1508.93	55	2.93312
g14684.t1	1326	1013.93	97	7.69838
g14685.t1	735	431.122	4392	819.783
g14686.t1	3528	3215.93	60	1.50135
g14687.t1	315	104.078	7	5.41224
g14688.t1	2778	2465.93	253	8.25612
g14689.t1	1968	1655.93	2142.45	104.113
g14690.t1	3561	3248.93	21.3862	0.5297
g14690.t2	3510	3197.93	110.614	2.7834
g14691.t1	330	113.091	0	0
g14692.t1	2214	1901.93	93	3.93482
g14693.t1	411	165.014	15	7.31488
g14694.t1	429	177.683	28	12.6809
g14695.t1	2061	1748.93	117	5.38331
g14696.t1	1848	1535.93	0	0
g14696.t2	2553	2240.93	386	13.861
g14697.t1	2532	2219.93	138	5.00237
g14698.t1	504	232.48	108	37.383
g14699.t1	948	636.375	1164	147.189
g14700.t1	1518	1205.93	393	26.2244
g14701.t1	393	152.951	553	290.944
g14702.t1	627	333.535	520	125.458
g14703.t1	336	116.767	0	0
g14704.t1	255	70.62	8268	9421.26
g14705.t1	294	91.684	1696	1488.57
g14706.t1	384	147.072	0	0
g14707.t1	705	403.314	0	0
g14708.t1	720	417.142	1	0.192909
g14709.t1	1047	734.932	31	3.39431
g14710.t1	1095	782.932	14.8129	1.52248
g14710.t2	1092	779.932	15.1871	1.56695
g14711.t1	765	459.196	34	5.95823
g14712.t1	408	162.819	14	6.91923
g14713.t1	924	612.68	21	2.75817
g14714.t1	546	265.41	557	168.879
g14715.t1	603	312.719	2	0.51465
g14716.t1	1302	989.932	181	14.7133
g14717.t1	1500	1187.93	33	2.23542
g14718.t1	246	66.0423	261	318.02
g14719.t1	2412	2099.93	1060	40.6197
g14720.t1	504	232.48	80	27.6911
g14721.t1	900	589.067	135	18.4419
g14722.t1	252	69.0754	54	62.9082
g14723.t1	1938	1625.93	40	1.97968
g14724.t1	237	61.7306	599	780.841
g14725.t1	1275	962.932	3406	284.633
g14726.t1	1728	1415.93	26	1.47764
g14727.t1	3933	3620.93	54	1.20008
g14728.t1	225	56.1522	2	2.86615
g14729.t1	270	78.3774	3	3.08011
g14730.t1	537	258.15	3	0.935158
g14731.t1	2970	2657.93	925	28.0049
g14732.t1	831	522.114	1	0.154124
g14733.t1	1050	737.932	2	0.218097
g14734.t1	3087	2774.93	0	0
g14735.t1	303	96.8765	0	0
g14736.t1	1689	1376.93	283	16.539
g14737.t1	1353	1040.93	66	5.10221
g14738.t1	366	135.372	14	8.32218
g14739.t1	1425	1112.93	85	6.14592
g14740.t1	936	624.505	10	1.28855
g14741.t1	933	621.569	0	0
g14742.t1	465	203.411	2	0.791211
g14743.t1	417	169.218	15	7.13315
g14744.t1	1290	977.932	38	3.12688
g14745.t1	708	406.049	6.95463	1.37826
g14746.t1	984	672.072	12.0454	1.44225
g14747.t1	4971	4658.93	241.765	4.17583
g14747.t2	4974	4661.93	112.235	1.93732
g14748.t1	1014	701.932	74	8.48346
g14749.t1	342	120.398	13	8.68883
g14750.t1	207	47.9032	10	16.7985
g14751.t1	1341	1028.93	244	19.0827
g14752.t1	693	392.088	0	0
g14753.t1	1704	1391.93	852	49.2559
g14754.t1	330	113.091	260	185.005
g14755.t1	660	362.423	0	0
g14756.t1	324	109.331	38	27.9691
g14757.t1	507	234.754	61	20.91
g14758.t1	780	473.373	446	75.8171
g14759.t1	1455	1142.93	69.5295	4.89537
g14759.t2	1242	929.932	272.47	23.5779
g14760.t1	1692	1379.93	110	6.41463
g14761.t1	2565	2252.93	45	1.60731
g14762.t1	1380	1067.93	34	2.56196
g14763.t1	987	675.02	1	0.119212
g14764.t1	1542	1229.93	118	7.72036
g14765.t1	543	263.071	1263	386.337
g14766.t1	1242	929.932	6	0.519202
g14767.t1	519	243.822	0	0
g14768.t1	714	411.544	4	0.782132
g14769.t1	234	60.2296	0	0
g14770.t1	504	232.48	0	0
g14771.t1	702	400.526	94	18.8857
g14772.t1	1176	863.932	0	0
g14773.t1	615	323.153	0	0
g14774.t1	1101	788.932	0	0
g14775.t1	2562	2249.93	22	0.786846
g14775.t2	2514	2201.93	0	0
g14776.t1	3018	2705.93	0	0
g14777.t1	1530	1217.93	7	0.4625
g14777.t2	1524	1211.93	0	0
g14778.t1	1245	932.932	1	0.0862554
g14779.t1	2565	2252.93	105.763	3.77767
g14780.t1	282	84.8727	0	0
g14781.t1	3066	2753.93	0	0
g14782.t1	2892	2579.93	4.23658	0.132143
g14783.t1	906	594.945	0	0
g14784.t1	2289	1976.93	17	0.69198
g14785.t1	744	439.531	26	4.76015
g14786.t1	3474	3161.93	152	3.86837
g14787.t1	3411	3098.93	187	4.85586
g14788.t1	288	88.2	21022	19179.7
g14789.t1	1455	1142.93	453	31.8944
g14790.t1	870	559.687	50	7.18887
g14791.t1	219	53.3625	0	0
g14792.t1	1815	1502.93	91	4.87235
g14793.t1	1677	1364.93	91	5.36496
g14794.t1	1416	1103.93	105	7.65391
g14795.t1	666	367.833	746	163.202
g14796.t1	1641	1328.93	17	1.0294
g14797.t1	582	294.943	4	1.09134
g14798.t1	4728	4415.93	6	0.109337
g14799.t1	1830	1517.93	18.7059	0.991661
g14799.t2	1812	1499.93	218.294	11.7113
g14800.t1	2916	2603.93	13	0.401745
g14801.t1	420	171.343	0	0
g14802.t1	1023	710.932	0	0
g14803.t1	567	282.362	0	0
g14804.t1	558	275.078	0	0
g14805.t1	3549	3236.93	1	0.0248601
g14806.t1	2997	2684.93	2	0.0599423
g14807.t1	261	73.6558	0	0
g14808.t1	1593	1280.93	83	5.21421
g14809.t1	2007	1694.93	55	2.61124
g14810.t1	1755	1442.93	30	1.67306
g14811.t1	1878	1565.93	19	0.976376
g14812.t1	582	294.943	13	3.54684
g14813.t1	2478	2165.93	69	2.56354
g14814.t1	3486	3173.93	12	0.304243
g14815.t1	1071	758.932	28	2.96887
g14816.t1	444	188.288	0	0
g14817.t1	1581	1268.93	1	0.0634159
g14818.t1	3759	3446.93	96.3636	2.24966
g14818.t2	1365	1052.93	65.6364	5.01627
g14819.t1	741	436.702	43	7.92354
g14820.t1	1287	974.932	364.488	30.0847
g14820.t2	1281	968.932	10.5122	0.873045
g14821.t1	615	323.153	6	1.4941
g14822.t1	3297	2984.93	11	0.296548
g14823.t1	1149	836.932	111	10.6726
g14824.t1	306	98.6304	29	23.6605
g14825.t1	525	248.688	276	89.3079
g14826.t1	978	666.141	26	3.14083
g14827.t1	516	241.449	0	0
g14828.t1	3576	3263.93	8.58759	0.211722
g14829.t1	492	223.329	3.41241	1.22956
g14830.t1	3513	3200.93	0	0
g14830.t2	3528	3215.93	139	3.47812
g14831.t1	1029	716.932	62	6.95905
g14832.t1	1257	944.932	14	1.19224
g14833.t1	567	282.362	42	11.9696
g14834.t1	570	284.955	29	8.18952
g14835.t1	1449	1136.93	5	0.353893
g14836.t1	2001	1688.93	12	0.571749
g14837.t1	1620	1307.93	5	0.307625
g14838.t1	588	299.973	0	0
g14839.t1	1107	794.932	8	0.809835
g14840.t1	678	378.419	1.06431	0.226325
g14841.t1	1329	1016.93	1	0.0791306
g14842.t1	1059	746.932	5.37862	0.579464
g14842.t2	810	502.057	52.6214	8.43423
g14843.t1	1824	1511.93	2	0.106447
g14844.t1	573	287.512	4.65376	1.30252
g14845.t1	1200	887.932	0	0
g14846.t1	1077	764.932	7	0.736396
g14847.t1	1338	1025.93	6	0.470619
g14848.t1	1413	1100.93	46	3.36228
g14849.t1	6312	5999.93	5	0.0670595
g14850.t1	2379	2066.93	11	0.428255
g14851.t1	5154	4841.93	27	0.448726
g14852.t1	396	154.953	0	0
g14853.t1	480	214.431	3	1.12582
g14854.t1	963	651.259	283	34.9679
g14855.t1	2658	2345.93	457.831	15.7046
g14855.t2	2715	2402.93	151.169	5.06241
g14856.t1	1041	728.932	101	11.1499
g14857.t1	3162	2849.93	751	21.2052
g14858.t1	780	473.373	108	18.3593
g14859.t1	1020	707.932	29	3.29642
g14860.t1	357	129.596	88	54.642
g14861.t1	207	47.9032	1186	1992.31
g14862.t1	3201	2888.93	164	4.56818
g14863.t1	3510	3197.93	959	24.1316
g14864.t1	1401	1088.93	159	11.7499
g14865.t1	246	66.0423	21	25.5878
g14866.t1	219	53.3625	441	665.026
g14867.t1	723	419.901	105	20.1223
g14868.t1	441	186.23	2	0.864205
g14869.t1	2031	1718.93	30	1.40443
g14870.t1	543	263.071	61	18.6592
g14871.t1	708	406.049	436	86.4062
g14872.t1	9051	8738.93	666.844	6.14048
g14873.t1	5160	4847.93	198.695	3.29812
g14874.t1	2235	1922.93	52	2.17608
g14875.t1	330	113.091	0	0
g14876.t1	318	105.85	0	0
g14877.t1	612	320.588	0	0
g14878.t1	8535	8222.93	1603.46	15.6916
g14879.t1	12264	11951.9	3141	21.1478
g14880.t1	1344	1031.93	153.636	11.9806
g14880.t2	1377	1064.93	8.36382	0.632003
g14881.t1	993	680.985	0	0
g14881.t2	1074	761.932	97	10.2445
g14882.t1	207	47.9032	1460	2452.59
g14883.t1	384	147.072	12	6.56579
g14884.t1	2739	2426.93	37	1.22682
g14885.t1	1467	1154.93	103	7.17658
g14886.t1	1965	1652.93	39	1.89865
g14887.t1	1713	1400.93	24	1.37858
g14888.t1	888	577.307	125	17.4237
g14889.t1	1335	1022.93	621.378	48.8816
g14889.t2	1332	1019.93	1164.62	91.8862
g14890.t1	705	403.314	52	10.3752
g14891.t1	2130	1817.93	300	13.2794
g14892.t1	1893	1580.93	252	12.827
g14893.t1	1197	884.932	40	3.63736
g14894.t1	1140	827.932	15	1.45792
g14895.t1	2136	1823.93	183.394	8.09119
g14896.t1	1287	974.932	266	21.9555
g14897.t1	1761	1448.93	102	5.66485
g14898.t1	3243	2930.93	41	1.12568
g14899.t1	246	66.0423	0	0
g14899.t2	549	267.857	0	0
g14900.t1	246	66.0423	0	0
g14901.t1	504	232.48	0	0
g14902.t1	471	207.913	0	0
g14903.t1	2634	2321.93	428	14.8331
g14904.t1	243	64.6226	17	21.169
g14905.t1	477	212.211	11	4.17121
g14906.t1	1137	824.932	126.114	12.3022
g14907.t1	1839	1526.93	262	13.8076
g14908.t1	360	131.568	5.88616	3.60013
g14909.t1	1089	776.932	9	0.932172
g14910.t1	291	89.9521	0	0
g14911.t1	1302	989.932	10.6799	0.868153
g14912.t1	1122	809.932	210	20.8645
g14913.t1	942	630.44	69	8.80727
g14914.t1	1644	1331.93	11.5796	0.699597
g14914.t2	1611	1298.93	9.91206	0.614064
g14914.t3	1686	1373.93	11.4004	0.667718
g14914.t4	1701	1388.93	19.1079	1.10705
g14915.t1	459	199.13	1	0.40411
g14916.t1	3687	3374.93	527	12.5656
g14917.t1	1032	719.932	0	0
g14918.t1	885	574.352	34	4.76362
g14919.t1	429	177.683	1	0.452889
g14920.t1	414	167.136	4	1.92587
g14921.t1	378	143.039	4	2.25031
g14921.t2	594	305.197	0	0
g14922.t1	330	113.091	0	0
g14923.t1	1023	710.932	136	15.3939
g14924.t1	1611	1298.93	1	0.0619512
g14925.t1	2070	1757.93	329	15.0602
g14926.t1	795	487.724	52	8.57956
g14927.t1	1062	749.932	413	44.3164
g14928.t1	366	135.372	2	1.18888
g14929.t1	507	234.754	4	1.37115
g14930.t1	240	63.0923	2	2.55088
g14931.t1	495	225.57	2	0.713485
g14932.t1	336	116.767	2	1.37831
g14933.t1	348	124.272	4	2.59014
g14934.t1	507	234.754	1	0.342787
g14935.t1	300	95.2216	0	0
g14936.t1	1110	797.932	74	7.46281
g14937.t1	423	173.4	0	0
g14938.t1	1596	1283.93	0	0
g14939.t1	540	260.572	0	0
g14940.t1	1611	1298.93	41	2.54
g14941.t1	1023	710.932	2.80779	0.317814
g14942.t1	771	464.812	0	0
g14943.t1	483	216.512	1	0.371667
g14944.t1	396	154.953	0	0
g14945.t1	480	214.431	0	0
g14946.t1	312	102.184	0	0
g14947.t1	762	456.387	7	1.23424
g14948.t1	2136	1823.93	95	4.19133
g14949.t1	330	113.091	0	0
g14950.t1	243	64.6226	0	0
g14951.t1	381	145.072	0	0
g14952.t1	2637	2324.93	265	9.17217
g14953.t1	1752	1439.93	310	17.3243
g14954.t1	1194	881.932	57	5.20087
g14955.t1	513	239.28	330	110.98
g14956.t1	2034	1721.93	17.2527	0.806266
g14956.t2	1890	1577.93	56.7473	2.89396
g14957.t1	237	61.7306	0	0
g14958.t1	273	79.9276	0	0
g14959.t1	288	88.2	10.6551	9.72134
g14959.t2	639	343.939	1.34488	0.314659
g14959.t3	441	186.23	5	2.16051
g14960.t1	651	354.282	16	3.63418
g14961.t1	1863	1550.93	13	0.674508
g14962.t1	1179	866.932	101.983	9.46628
g14962.t2	765	459.196	0	0
g14963.t1	501	230.283	0	0
g14964.t1	1290	977.932	175	14.4001
